"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-devfileregistry-rhel8","3.3-41",48822520,"Sun Nov 6 10:41:36 2022","Sun Nov 6 10:42:15 2022","Sun Nov 6 10:50:11 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.3-183",48822568,"Sun Nov 6 10:56:11 2022","Sun Nov 6 10:56:48 2022","Sun Nov 6 11:00:14 2022","0 mins","3 mins","4 mins"
"devspaces-idea-rhel8","3.3-6",48822850,"Sun Nov 6 07:36:19 2022","Sun Nov 6 07:36:30 2022","Sun Nov 6 07:51:38 2022","0 mins","15 mins","15 mins"
"devspaces-code-rhel8","3.3-15",48823716,"Sun Nov 6 11:53:53 2022","Sun Nov 6 11:53:53 2022","Sun Nov 6 12:00:58 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-186",48823755,"Sun Nov 6 12:07:07 2022","Sun Nov 6 12:07:34 2022","Sun Nov 6 12:10:53 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.3-16",48825098,"Sun Nov 6 21:17:16 2022","Sun Nov 6 21:17:28 2022","Sun Nov 6 21:24:12 2022","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.3-187",48825130,"Sun Nov 6 21:29:30 2022","Sun Nov 6 21:29:43 2022","Sun Nov 6 21:32:31 2022","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.3-42",48825358,"Sun Nov 6 17:23:37 2022","Sun Nov 6 17:24:02 2022","Sun Nov 6 17:31:20 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-188",48825438,"Sun Nov 6 17:37:49 2022","Sun Nov 6 17:38:33 2022","Sun Nov 6 17:42:10 2022","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.3-43",48830579,"Mon Nov 7 06:31:51 2022","Mon Nov 7 06:32:35 2022","Mon Nov 7 06:56:53 2022","0 mins","24 mins","25 mins"
"devspaces-code-rhel8","3.3-17",48831053,"Mon Nov 7 07:02:14 2022","Mon Nov 7 07:03:27 2022","Mon Nov 7 07:12:31 2022","1 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.3-189",48831527,"Mon Nov 7 07:23:53 2022","Mon Nov 7 07:39:25 2022","Mon Nov 7 07:43:34 2022","15 mins","4 mins","19 mins"
"devspaces-devfileregistry-rhel8","3.3-44",48831689,"Mon Nov 7 07:33:56 2022","Mon Nov 7 07:42:37 2022","Mon Nov 7 07:52:01 2022","8 mins","9 mins","18 mins"
"devspaces-dashboard-rhel8","3.3-55",48832570,"Mon Nov 7 08:30:44 2022","Mon Nov 7 08:31:11 2022","Mon Nov 7 09:00:37 2022","0 mins","29 mins","29 mins"
"devspaces-code-rhel8","3.3-18",48832596,"Mon Nov 7 08:33:35 2022","Mon Nov 7 08:34:19 2022","Mon Nov 7 08:42:18 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.3-190",48832783,"Mon Nov 7 08:48:04 2022","Mon Nov 7 08:48:16 2022","Mon Nov 7 08:51:23 2022","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.3-39",48833361,"Mon Nov 7 09:39:59 2022","Mon Nov 7 09:40:36 2022","Mon Nov 7 09:48:10 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.3-191",48833684,"Mon Nov 7 09:56:52 2022","Mon Nov 7 10:08:41 2022","Mon Nov 7 10:12:47 2022","11 mins","4 mins","15 mins"
"devspaces-machineexec-rhel8","3.3-21",48834400,"Mon Nov 7 15:52:04 2022","Mon Nov 7 16:00:20 2022","Mon Nov 7 16:08:22 2022","8 mins","8 mins","16 mins"
"devspaces-operator-bundle","3.3-193",48838782,"Mon Nov 7 19:02:49 2022","Mon Nov 7 19:03:31 2022","Mon Nov 7 19:07:55 2022","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.3-45",48842616,"Mon Nov 7 17:23:15 2022","Mon Nov 7 17:27:04 2022","Mon Nov 7 17:36:41 2022","3 mins","9 mins","13 mins"
"devspaces-operator-bundle","3.3-194",48843619,"Mon Nov 7 17:45:23 2022","Mon Nov 7 18:37:00 2022","Mon Nov 7 18:41:18 2022","51 mins","4 mins","55 mins"
"devspaces-server-rhel8","3.3-40",48844158,"Mon Nov 7 17:58:06 2022","Mon Nov 7 18:45:56 2022","Mon Nov 7 18:54:57 2022","47 mins","9 mins","56 mins"
"devspaces-code-rhel8","3.3-19",48851454,"Mon Nov 7 22:30:10 2022","Mon Nov 7 22:30:30 2022","Mon Nov 7 22:37:46 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-195",48851544,"Mon Nov 7 22:44:15 2022","Mon Nov 7 22:44:23 2022","Mon Nov 7 22:47:44 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.3-20",48852476,"Tue Nov 8 06:03:09 2022","Tue Nov 8 06:03:31 2022","Tue Nov 8 06:10:56 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-196",48852533,"Tue Nov 8 06:16:33 2022","Tue Nov 8 06:16:44 2022","Tue Nov 8 06:20:15 2022","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.3-41",48853228,"Tue Nov 8 02:47:48 2022","Tue Nov 8 02:48:06 2022","Tue Nov 8 02:55:33 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-197",48853285,"Tue Nov 8 03:01:08 2022","Tue Nov 8 03:01:53 2022","Tue Nov 8 03:05:33 2022","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.3-56",48855927,"Tue Nov 8 05:09:28 2022","Tue Nov 8 05:10:12 2022","Tue Nov 8 05:51:51 2022","0 mins","41 mins","42 mins"
"devspaces-operator-bundle","3.3-198",48857539,"Tue Nov 8 05:57:24 2022","Tue Nov 8 05:57:32 2022","Tue Nov 8 06:01:30 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.3-21",48863667,"Tue Nov 8 14:06:54 2022","Tue Nov 8 14:22:28 2022","Tue Nov 8 14:35:41 2022","15 mins","13 mins","28 mins"
"devspaces-operator-bundle","3.3-199",48864648,"Tue Nov 8 14:41:18 2022","Tue Nov 8 14:41:30 2022","Tue Nov 8 14:45:23 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.3-23",48869073,"Tue Nov 8 17:53:44 2022","Tue Nov 8 18:08:04 2022","Tue Nov 8 18:19:32 2022","14 mins","11 mins","25 mins"
"devspaces-operator-bundle","3.3-200",48869098,"Tue Nov 8 17:56:20 2022","Tue Nov 8 18:11:26 2022","Tue Nov 8 18:15:38 2022","15 mins","4 mins","19 mins"
"devspaces-theia-dev-rhel8","3.3-12",48874605,"Tue Nov 8 17:16:10 2022","Tue Nov 8 17:26:18 2022","Tue Nov 8 17:51:18 2022","10 mins","25 mins","35 mins"
"devspaces-devfileregistry-rhel8","3.3-46",48874638,"Tue Nov 8 17:24:13 2022","Tue Nov 8 17:30:58 2022","Tue Nov 8 17:53:45 2022","6 mins","22 mins","29 mins"
"devspaces-operator-bundle","3.3-201",48875573,"Tue Nov 8 17:59:51 2022","Tue Nov 8 18:09:35 2022","Tue Nov 8 18:14:06 2022","9 mins","4 mins","14 mins"
"devspaces-operator","3.3-60",48875994,"Tue Nov 8 18:25:47 2022","Tue Nov 8 18:26:28 2022","Tue Nov 8 18:40:29 2022","0 mins","14 mins","14 mins"
"devspaces-theia-rhel8","3.3-10",48876025,"Tue Nov 8 18:29:24 2022","Tue Nov 8 18:29:38 2022","Tue Nov 8 19:44:08 2022","0 mins","74 mins","74 mins"
"devspaces-operator-bundle","3.3-202",48876200,"Tue Nov 8 18:48:01 2022","Tue Nov 8 18:48:34 2022","Tue Nov 8 18:52:22 2022","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.3-203",48876971,"Tue Nov 8 20:07:33 2022","Tue Nov 8 20:08:16 2022","Tue Nov 8 20:12:19 2022","0 mins","4 mins","4 mins"
"devspaces-theia-endpoint-rhel8","3.3-9",48876976,"Tue Nov 8 20:08:25 2022","Tue Nov 8 20:09:03 2022","Tue Nov 8 20:21:59 2022","0 mins","12 mins","13 mins"
"devspaces-code-rhel8","3.3-24",48879627,"Wed Nov 9 04:17:37 2022","Wed Nov 9 04:17:47 2022","Wed Nov 9 04:26:54 2022","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.3-205",48879704,"Wed Nov 9 04:32:18 2022","Wed Nov 9 04:32:32 2022","Wed Nov 9 04:35:54 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.3-25",48880130,"Wed Nov 9 05:52:59 2022","Wed Nov 9 05:53:18 2022","Wed Nov 9 06:00:22 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-206",48880238,"Wed Nov 9 06:05:56 2022","Wed Nov 9 06:06:27 2022","Wed Nov 9 06:10:14 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.3-26",48882510,"Wed Nov 9 09:30:48 2022","Wed Nov 9 09:30:54 2022","Wed Nov 9 09:39:29 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.3-207",48882949,"Wed Nov 9 09:45:07 2022","Wed Nov 9 10:03:52 2022","Wed Nov 9 10:14:20 2022","18 mins","10 mins","29 mins"
"devspaces-code-rhel8","3.3-27",48890075,"Wed Nov 9 13:15:26 2022","Wed Nov 9 13:26:05 2022","Wed Nov 9 13:37:55 2022","10 mins","11 mins","22 mins"
"devspaces-operator-bundle","3.3-208",48890709,"Wed Nov 9 13:44:16 2022","Wed Nov 9 13:44:39 2022","Wed Nov 9 13:50:05 2022","0 mins","5 mins","5 mins"
"devspaces-dashboard-rhel8","3.3-57",48893499,"Wed Nov 9 09:56:50 2022","Wed Nov 9 09:57:08 2022","Wed Nov 9 10:31:50 2022","0 mins","34 mins","35 mins"
"devspaces-operator-bundle","3.3-209",48894941,"Wed Nov 9 10:38:11 2022","Wed Nov 9 10:38:36 2022","Wed Nov 9 10:42:01 2022","0 mins","3 mins","3 mins"
"devspaces-configbump-rhel8","3.3-17",48919910,"Thu Nov 10 09:32:17 2022","Thu Nov 10 09:32:34 2022","Thu Nov 10 09:53:39 2022","0 mins","21 mins","21 mins"
"devspaces-machineexec-rhel8","3.3-22",48919912,"Thu Nov 10 09:32:28 2022","Thu Nov 10 09:32:35 2022","Thu Nov 10 09:37:34 2022","0 mins","4 mins","5 mins"
"devspaces-dashboard-rhel8","3.3-58",48919919,"Thu Nov 10 09:32:43 2022","Thu Nov 10 09:33:24 2022","Thu Nov 10 10:03:57 2022","0 mins","30 mins","31 mins"
"devspaces-devfileregistry-rhel8","3.3-47",48919936,"Thu Nov 10 09:33:41 2022","Thu Nov 10 09:34:12 2022","Thu Nov 10 09:44:53 2022","0 mins","10 mins","11 mins"
"devspaces-imagepuller-rhel8","3.3-17",48919938,"Thu Nov 10 09:33:46 2022","Thu Nov 10 09:34:13 2022","Thu Nov 10 09:51:57 2022","0 mins","17 mins","18 mins"
"devspaces-operator","3.3-61",48919953,"Thu Nov 10 09:34:43 2022","Thu Nov 10 09:34:59 2022","Thu Nov 10 09:52:03 2022","0 mins","17 mins","17 mins"
"devspaces-operator-bundle","3.3-210",48919968,"Thu Nov 10 09:36:31 2022","Thu Nov 10 09:36:32 2022","Thu Nov 10 09:39:50 2022","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.3-42",48920041,"Thu Nov 10 09:44:23 2022","Thu Nov 10 09:44:59 2022","Thu Nov 10 09:53:34 2022","0 mins","8 mins","9 mins"
"devspaces-pluginregistry-rhel8","3.3-44",48920061,"Thu Nov 10 09:47:38 2022","Thu Nov 10 09:48:02 2022","Thu Nov 10 10:11:24 2022","0 mins","23 mins","23 mins"
"devspaces-traefik-rhel8","3.3-17",48920590,"Thu Nov 10 09:57:32 2022","Thu Nov 10 09:57:57 2022","Thu Nov 10 10:27:36 2022","0 mins","29 mins","30 mins"
"devspaces-theia-dev-rhel8","3.3-13",48920603,"Thu Nov 10 10:00:17 2022","Thu Nov 10 10:01:03 2022","Thu Nov 10 10:14:41 2022","0 mins","13 mins","14 mins"
"devspaces-operator-bundle","3.3-211",48920708,"Thu Nov 10 10:08:29 2022","Thu Nov 10 10:09:02 2022","Thu Nov 10 10:13:52 2022","0 mins","4 mins","5 mins"
"devspaces-theia-rhel8","3.3-11",48921963,"Thu Nov 10 10:50:09 2022","Thu Nov 10 10:58:43 2022","Thu Nov 10 12:02:17 2022","8 mins","63 mins","72 mins"
"devspaces-udi-rhel8","3.3-27",48921978,"Thu Nov 10 10:51:13 2022","Thu Nov 10 10:58:45 2022","Thu Nov 10 11:49:35 2022","7 mins","50 mins","58 mins"
"devspaces-idea-rhel8","3.3-7",48923447,"Thu Nov 10 11:32:43 2022","Thu Nov 10 11:36:21 2022","Thu Nov 10 11:53:58 2022","3 mins","17 mins","21 mins"
"devspaces-operator-bundle","3.3-212",48923485,"Thu Nov 10 11:35:48 2022","Thu Nov 10 11:37:08 2022","Thu Nov 10 11:43:26 2022","1 mins","6 mins","7 mins"
"devspaces-udi-rhel8","3.3-28",48923663,"Thu Nov 10 11:51:18 2022","Thu Nov 10 11:54:39 2022","Thu Nov 10 12:48:33 2022","3 mins","53 mins","57 mins"
"devspaces-operator-bundle","3.3-213",48924718,"Thu Nov 10 12:24:06 2022","Thu Nov 10 12:24:18 2022","Thu Nov 10 12:29:31 2022","0 mins","5 mins","5 mins"
"devspaces-operator-bundle","3.3-214",48925312,"Thu Nov 10 13:05:48 2022","Thu Nov 10 13:05:56 2022","Thu Nov 10 13:11:18 2022","0 mins","5 mins","5 mins"
"devspaces-udi-rhel8","3.3-29",48925323,"Thu Nov 10 13:07:25 2022","Thu Nov 10 13:07:29 2022","Thu Nov 10 13:56:09 2022","0 mins","48 mins","48 mins"
"devspaces-operator-bundle","3.3-215",48927028,"Thu Nov 10 14:46:31 2022","Thu Nov 10 14:47:03 2022","Thu Nov 10 14:51:23 2022","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.3-28",48931565,"Thu Nov 10 19:07:38 2022","Thu Nov 10 19:08:22 2022","Thu Nov 10 19:16:15 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.3-216",48931756,"Thu Nov 10 19:31:25 2022","Thu Nov 10 19:31:36 2022","Thu Nov 10 19:35:16 2022","0 mins","3 mins","3 mins"
"devspaces-theia-dev-rhel8","3.3-15",48932556,"Thu Nov 10 21:43:17 2022","Thu Nov 10 21:44:00 2022","Thu Nov 10 21:56:48 2022","0 mins","12 mins","13 mins"
"devspaces-theia-rhel8","3.3-12",48933093,"Thu Nov 10 23:05:23 2022","Thu Nov 10 23:05:46 2022","Thu Nov 10 23:45:20 2022","0 mins","39 mins","39 mins"
"devspaces-theia-endpoint-rhel8","3.3-10",48933364,"Fri Nov 11 00:02:47 2022","Fri Nov 11 00:03:25 2022","Fri Nov 11 00:13:38 2022","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.3-217",48933411,"Fri Nov 11 00:07:07 2022","Fri Nov 11 00:07:32 2022","Fri Nov 11 00:11:43 2022","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.3-59",48939156,"Fri Nov 11 15:09:54 2022","Fri Nov 11 15:10:34 2022","Fri Nov 11 15:43:32 2022","0 mins","32 mins","33 mins"
"devspaces-operator-bundle","3.3-218",48940005,"Fri Nov 11 15:50:31 2022","Fri Nov 11 15:51:13 2022","Fri Nov 11 15:54:53 2022","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.3-45",48941714,"Fri Nov 11 11:56:21 2022","Fri Nov 11 11:57:02 2022","Fri Nov 11 12:18:49 2022","0 mins","21 mins","22 mins"
"devspaces-operator-bundle","3.3-219",48942646,"Fri Nov 11 12:43:25 2022","Fri Nov 11 12:44:09 2022","Fri Nov 11 12:47:48 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.3-48",48943161,"Fri Nov 11 13:02:03 2022","Fri Nov 11 13:02:05 2022","Fri Nov 11 13:09:55 2022","0 mins","7 mins","7 mins"
"devspaces-udi-rhel8","3.3-30",48945825,"Fri Nov 11 16:25:51 2022","Fri Nov 11 16:25:58 2022","Fri Nov 11 17:13:10 2022","0 mins","47 mins","47 mins"
"devspaces-operator-bundle","3.3-220",48946337,"Fri Nov 11 18:01:15 2022","Fri Nov 11 18:01:52 2022","Fri Nov 11 18:06:11 2022","0 mins","4 mins","4 mins"
"devspaces-udi-rhel8","3.3-31",48946445,"Fri Nov 11 18:13:00 2022","Fri Nov 11 18:13:03 2022","Fri Nov 11 18:59:06 2022","0 mins","46 mins","46 mins"
"devspaces-operator-bundle","3.3-221",48946682,"Fri Nov 11 19:11:03 2022","Fri Nov 11 19:11:24 2022","Fri Nov 11 19:18:19 2022","0 mins","6 mins","7 mins"
"devspaces-configbump-rhel8","3.3-18",48950085,"Sat Nov 12 06:49:48 2022","Sat Nov 12 06:50:01 2022","Sat Nov 12 07:04:22 2022","0 mins","14 mins","14 mins"
"devspaces-machineexec-rhel8","3.3-23",48950086,"Sat Nov 12 06:50:20 2022","Sat Nov 12 06:50:47 2022","Sat Nov 12 06:54:53 2022","0 mins","4 mins","4 mins"
"devspaces-operator","3.3-62",48950087,"Sat Nov 12 06:50:26 2022","Sat Nov 12 06:50:48 2022","Sat Nov 12 07:04:44 2022","0 mins","13 mins","14 mins"
"devspaces-imagepuller-rhel8","3.3-18",48950088,"Sat Nov 12 06:50:33 2022","Sat Nov 12 06:50:49 2022","Sat Nov 12 07:02:20 2022","0 mins","11 mins","11 mins"
"devspaces-devfileregistry-rhel8","3.3-49",48950091,"Sat Nov 12 06:54:34 2022","Sat Nov 12 06:54:37 2022","Sat Nov 12 07:02:55 2022","0 mins","8 mins","8 mins"
"devspaces-dashboard-rhel8","3.3-60",48950092,"Sat Nov 12 06:54:49 2022","Sat Nov 12 06:55:23 2022","Sat Nov 12 07:21:44 2022","0 mins","26 mins","26 mins"
"devspaces-server-rhel8","3.3-43",48950096,"Sat Nov 12 06:55:34 2022","Sat Nov 12 06:56:10 2022","Sat Nov 12 07:02:17 2022","0 mins","6 mins","6 mins"
"devspaces-pluginregistry-rhel8","3.3-46",48950159,"Sat Nov 12 07:14:00 2022","Sat Nov 12 07:14:24 2022","Sat Nov 12 07:35:15 2022","0 mins","20 mins","21 mins"
"devspaces-operator-bundle","3.3-222",48950167,"Sat Nov 12 07:19:51 2022","Sat Nov 12 07:20:31 2022","Sat Nov 12 07:23:46 2022","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.3-223",48950327,"Sat Nov 12 07:48:51 2022","Sat Nov 12 07:49:23 2022","Sat Nov 12 07:52:56 2022","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.3-32",48950330,"Sat Nov 12 07:53:29 2022","Sat Nov 12 07:54:03 2022","Sat Nov 12 08:39:53 2022","0 mins","45 mins","46 mins"
"devspaces-traefik-rhel8","3.3-18",48950403,"Sat Nov 12 08:04:09 2022","Sat Nov 12 08:04:55 2022","Sat Nov 12 08:32:07 2022","0 mins","27 mins","27 mins"
"devspaces-devfileregistry-rhel8","3.3-50",48950645,"Sat Nov 12 08:11:33 2022","Sat Nov 12 08:11:53 2022","Sat Nov 12 08:19:41 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.3-224",48950889,"Sat Nov 12 08:32:01 2022","Sat Nov 12 08:32:32 2022","Sat Nov 12 08:36:38 2022","0 mins","4 mins","4 mins"
"devspaces-idea-rhel8","3.3-8",48951853,"Sat Nov 12 14:23:24 2022","Sat Nov 12 14:23:30 2022","Sat Nov 12 14:38:40 2022","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.3-225",48952096,"Sat Nov 12 14:44:40 2022","Sat Nov 12 14:44:49 2022","Sat Nov 12 14:49:08 2022","0 mins","4 mins","4 mins"
"devspaces-idea-rhel8","3.3-9",48966945,"Mon Nov 14 03:45:43 2022","Mon Nov 14 03:45:46 2022","Mon Nov 14 04:03:32 2022","0 mins","17 mins","17 mins"
"devspaces-operator-bundle","3.3-226",48967603,"Mon Nov 14 04:11:02 2022","Mon Nov 14 04:11:41 2022","Mon Nov 14 04:14:56 2022","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.3-47",48979104,"Mon Nov 14 12:38:58 2022","Mon Nov 14 12:39:24 2022","Mon Nov 14 13:02:45 2022","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.3-227",48980648,"Mon Nov 14 13:58:58 2022","Mon Nov 14 13:59:04 2022","Mon Nov 14 14:03:44 2022","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.3-52",48980787,"Mon Nov 14 14:12:27 2022","Mon Nov 14 14:12:50 2022","Mon Nov 14 14:24:07 2022","0 mins","11 mins","11 mins"
