"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-dashboard-rhel8","3.11-11",56652935,"Tue Oct 31 12:56:02 2023","Tue Oct 31 12:56:34 2023","Tue Oct 31 13:19:48 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.11-19",56655046,"Tue Oct 31 14:00:24 2023","Tue Oct 31 14:01:06 2023","Tue Oct 31 14:05:19 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-12",56666567,"Tue Oct 31 21:18:57 2023","Tue Oct 31 21:19:14 2023","Tue Oct 31 21:27:23 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-20",56667170,"Tue Oct 31 21:46:19 2023","Tue Oct 31 21:46:53 2023","Tue Oct 31 21:50:27 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-13",56694376,"Wed Nov 1 18:27:15 2023","Wed Nov 1 18:27:40 2023","Wed Nov 1 18:35:12 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-21",56695266,"Wed Nov 1 19:06:27 2023","Wed Nov 1 19:06:43 2023","Wed Nov 1 19:10:32 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-12",56712827,"Thu Nov 2 08:12:46 2023","Thu Nov 2 08:13:12 2023","Thu Nov 2 08:35:37 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.11-22",56714279,"Thu Nov 2 08:57:49 2023","Thu Nov 2 08:58:30 2023","Thu Nov 2 09:02:11 2023","0 mins","3 mins","4 mins"
"devspaces-operator","3.11-5",56717343,"Thu Nov 2 10:28:42 2023","Thu Nov 2 10:56:24 2023","Thu Nov 2 11:13:05 2023","27 mins","16 mins","44 mins"
"devspaces-operator-bundle","3.11-23",56718902,"Thu Nov 2 11:23:57 2023","Thu Nov 2 11:28:07 2023","Thu Nov 2 11:32:29 2023","4 mins","4 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.11-14",56733080,"Thu Nov 2 19:06:09 2023","Thu Nov 2 19:06:41 2023","Thu Nov 2 19:14:54 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-24",56733586,"Thu Nov 2 19:26:02 2023","Thu Nov 2 19:26:03 2023","Thu Nov 2 19:29:25 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-13",56746766,"Fri Nov 3 10:28:45 2023","Fri Nov 3 10:42:11 2023","Fri Nov 3 11:05:17 2023","13 mins","23 mins","36 mins"
"devspaces-operator-bundle","3.11-25",56748662,"Fri Nov 3 11:32:38 2023","Fri Nov 3 11:33:03 2023","Fri Nov 3 11:36:51 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-14",56749992,"Fri Nov 3 12:32:19 2023","Fri Nov 3 12:32:51 2023","Fri Nov 3 12:55:53 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.11-26",56751283,"Fri Nov 3 13:16:44 2023","Fri Nov 3 13:17:17 2023","Fri Nov 3 13:20:38 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-15",56754775,"Fri Nov 3 18:26:33 2023","Fri Nov 3 18:26:42 2023","Fri Nov 3 18:34:02 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-27",56754848,"Fri Nov 3 18:42:49 2023","Fri Nov 3 18:43:26 2023","Fri Nov 3 18:46:19 2023","0 mins","2 mins","3 mins"
"devspaces-server-rhel8","3.11-3",56759047,"Sat Nov 4 17:30:38 2023","Sat Nov 4 17:31:08 2023","Sat Nov 4 17:38:33 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-28",56759134,"Sat Nov 4 18:03:52 2023","Sat Nov 4 18:04:10 2023","Sat Nov 4 18:07:19 2023","0 mins","3 mins","3 mins"
"devspaces-imagepuller-rhel8","3.11-3",56760657,"Sun Nov 5 03:54:35 2023","Sun Nov 5 03:54:49 2023","Sun Nov 5 04:06:17 2023","0 mins","11 mins","11 mins"
"devspaces-dashboard-rhel8","3.11-15",56760658,"Sun Nov 5 03:54:47 2023","Sun Nov 5 03:54:50 2023","Sun Nov 5 04:16:54 2023","0 mins","22 mins","22 mins"
"devspaces-configbump-rhel8","3.11-3",56760659,"Sun Nov 5 03:56:10 2023","Sun Nov 5 03:56:22 2023","Sun Nov 5 04:07:56 2023","0 mins","11 mins","11 mins"
"devspaces-machineexec-rhel8","3.11-5",56760660,"Sun Nov 5 03:56:11 2023","Sun Nov 5 03:56:23 2023","Sun Nov 5 04:01:36 2023","0 mins","5 mins","5 mins"
"devspaces-udi-rhel8","3.11-4",56760661,"Sun Nov 5 03:56:13 2023","Sun Nov 5 03:56:24 2023","Sun Nov 5 04:40:31 2023","0 mins","44 mins","44 mins"
"devspaces-traefik-rhel8","3.11-3",56760679,"Sun Nov 5 03:57:13 2023","Sun Nov 5 03:57:55 2023","Sun Nov 5 04:20:52 2023","0 mins","22 mins","23 mins"
"devspaces-operator","3.11-6",56760680,"Sun Nov 5 03:57:52 2023","Sun Nov 5 03:57:56 2023","Sun Nov 5 04:11:37 2023","0 mins","13 mins","13 mins"
"devspaces-pluginregistry-rhel8","3.11-3",56760689,"Sun Nov 5 04:07:15 2023","Sun Nov 5 04:07:48 2023","Sun Nov 5 04:37:58 2023","0 mins","30 mins","30 mins"
"devspaces-server-rhel8","3.11-4",56760692,"Sun Nov 5 04:08:32 2023","Sun Nov 5 04:08:34 2023","Sun Nov 5 04:16:03 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-29",56760715,"Sun Nov 5 04:27:03 2023","Sun Nov 5 04:27:34 2023","Sun Nov 5 04:30:34 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.11-30",56760745,"Sun Nov 5 05:03:46 2023","Sun Nov 5 05:03:56 2023","Sun Nov 5 05:06:45 2023","0 mins","2 mins","2 mins"
"devspaces-idea-rhel8","3.11-3",56760796,"Sun Nov 5 05:24:28 2023","Sun Nov 5 05:25:13 2023","Sun Nov 5 05:39:25 2023","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.11-31",56760867,"Sun Nov 5 05:59:48 2023","Sun Nov 5 06:00:05 2023","Sun Nov 5 06:02:55 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-4",56760902,"Sun Nov 5 06:33:28 2023","Sun Nov 5 06:34:11 2023","Sun Nov 5 06:41:03 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.11-32",56760931,"Sun Nov 5 07:05:37 2023","Sun Nov 5 07:06:13 2023","Sun Nov 5 07:09:29 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.11-5",56767154,"Mon Nov 6 03:56:15 2023","Mon Nov 6 03:56:42 2023","Mon Nov 6 04:04:18 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-33",56767293,"Mon Nov 6 04:24:45 2023","Mon Nov 6 04:25:11 2023","Mon Nov 6 04:28:10 2023","0 mins","2 mins","3 mins"
"devspaces-server-rhel8","3.11-6",56772780,"Mon Nov 6 14:30:46 2023","Mon Nov 6 14:34:17 2023","Mon Nov 6 14:43:11 2023","3 mins","8 mins","12 mins"
"devspaces-operator-bundle","3.11-34",56773183,"Mon Nov 6 14:51:33 2023","Mon Nov 6 14:52:04 2023","Mon Nov 6 14:56:25 2023","0 mins","4 mins","4 mins"
"devspaces-machineexec-rhel8","3.11-6",56776932,"Mon Nov 6 12:37:54 2023","Mon Nov 6 12:38:30 2023","Mon Nov 6 12:44:03 2023","0 mins","5 mins","6 mins"
"devspaces-operator-bundle","3.11-35",56777713,"Mon Nov 6 13:59:27 2023","Mon Nov 6 14:00:01 2023","Mon Nov 6 14:03:50 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.11-7",56791840,"Tue Nov 7 07:16:32 2023","Tue Nov 7 07:17:12 2023","Tue Nov 7 07:26:26 2023","0 mins","9 mins","9 mins"
"devspaces-code-rhel8","3.11-5",56792022,"Tue Nov 7 07:30:43 2023","Tue Nov 7 07:31:12 2023","Tue Nov 7 07:38:28 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-36",56792672,"Tue Nov 7 07:53:03 2023","Tue Nov 7 07:53:12 2023","Tue Nov 7 07:56:34 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-16",56798975,"Tue Nov 7 11:51:52 2023","Tue Nov 7 11:52:34 2023","Tue Nov 7 12:14:47 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.11-37",56800155,"Tue Nov 7 12:33:34 2023","Tue Nov 7 12:34:14 2023","Tue Nov 7 12:37:40 2023","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.11-4",56824466,"Wed Nov 8 06:12:48 2023","Wed Nov 8 06:13:01 2023","Wed Nov 8 06:44:13 2023","0 mins","31 mins","31 mins"
"devspaces-operator-bundle","3.11-38",56826585,"Wed Nov 8 07:22:36 2023","Wed Nov 8 07:23:06 2023","Wed Nov 8 07:27:32 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-17",56832326,"Wed Nov 8 09:38:36 2023","Wed Nov 8 09:39:19 2023","Wed Nov 8 10:03:33 2023","0 mins","24 mins","24 mins"
"devspaces-code-rhel8","3.11-6",56832408,"Wed Nov 8 09:42:39 2023","Wed Nov 8 09:43:13 2023","Wed Nov 8 09:50:53 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-39",56833018,"Wed Nov 8 10:03:49 2023","Wed Nov 8 10:04:27 2023","Wed Nov 8 10:08:06 2023","0 mins","3 mins","4 mins"
"devspaces-configbump-rhel8","3.11-4",56851668,"Wed Nov 8 21:12:34 2023","Wed Nov 8 21:12:56 2023","Wed Nov 8 21:25:22 2023","0 mins","12 mins","12 mins"
"devspaces-operator-bundle","3.11-40",56852254,"Wed Nov 8 21:43:02 2023","Wed Nov 8 21:43:47 2023","Wed Nov 8 21:46:55 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.11-7",56862394,"Thu Nov 9 07:35:20 2023","Thu Nov 9 07:40:28 2023","Thu Nov 9 07:58:56 2023","5 mins","18 mins","23 mins"
"devspaces-server-rhel8","3.11-8",56862915,"Thu Nov 9 08:02:52 2023","Thu Nov 9 08:03:14 2023","Thu Nov 9 08:11:40 2023","0 mins","8 mins","8 mins"
"devspaces-dashboard-rhel8","3.11-18",56862921,"Thu Nov 9 08:03:19 2023","Thu Nov 9 08:04:01 2023","Thu Nov 9 08:28:26 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.11-41",56863678,"Thu Nov 9 08:40:02 2023","Thu Nov 9 08:40:14 2023","Thu Nov 9 08:54:48 2023","0 mins","14 mins","14 mins"
"devspaces-machineexec-rhel8","3.11-7",56865955,"Thu Nov 9 10:44:32 2023","Thu Nov 9 10:45:09 2023","Thu Nov 9 10:52:11 2023","0 mins","7 mins","7 mins"
"devspaces-server-rhel8","3.11-9",56875657,"Thu Nov 9 18:42:01 2023","Thu Nov 9 18:42:36 2023","Thu Nov 9 18:51:38 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.11-42",56876130,"Thu Nov 9 19:00:47 2023","Thu Nov 9 19:01:33 2023","Thu Nov 9 19:04:44 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.11-8",56884530,"Fri Nov 10 11:02:40 2023","Fri Nov 10 11:03:09 2023","Fri Nov 10 11:18:22 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.11-43",56885042,"Fri Nov 10 11:33:24 2023","Fri Nov 10 11:33:38 2023","Fri Nov 10 11:36:43 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-7",56885043,"Fri Nov 10 11:33:28 2023","Fri Nov 10 11:33:39 2023","Fri Nov 10 11:40:31 2023","0 mins","6 mins","7 mins"
"devspaces-dashboard-rhel8","3.11-19",56887295,"Fri Nov 10 09:03:29 2023","Fri Nov 10 09:04:11 2023","Fri Nov 10 09:28:31 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.11-44",56888182,"Fri Nov 10 09:38:24 2023","Fri Nov 10 09:51:33 2023","Fri Nov 10 09:55:32 2023","13 mins","3 mins","17 mins"
"devspaces-dashboard-rhel8","3.11-20",56889441,"Fri Nov 10 15:21:01 2023","Fri Nov 10 15:21:25 2023","Fri Nov 10 15:45:57 2023","0 mins","24 mins","24 mins"
"devspaces-operator-bundle","3.11-45",56890238,"Fri Nov 10 15:58:19 2023","Fri Nov 10 15:58:42 2023","Fri Nov 10 16:02:28 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-8",56894804,"Fri Nov 10 14:05:57 2023","Fri Nov 10 14:19:34 2023","Fri Nov 10 14:27:49 2023","13 mins","8 mins","21 mins"
"devspaces-operator-bundle","3.11-46",56895110,"Fri Nov 10 14:37:08 2023","Fri Nov 10 14:37:26 2023","Fri Nov 10 14:40:43 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-9",56902174,"Sat Nov 11 05:55:46 2023","Sat Nov 11 05:56:08 2023","Sat Nov 11 06:03:15 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-47",56902238,"Sat Nov 11 06:12:20 2023","Sat Nov 11 06:12:48 2023","Sat Nov 11 06:15:45 2023","0 mins","2 mins","3 mins"
"devspaces-machineexec-rhel8","3.11-8",56905858,"Sun Nov 12 03:53:01 2023","Sun Nov 12 03:53:16 2023","Sun Nov 12 03:58:32 2023","0 mins","5 mins","5 mins"
"devspaces-imagepuller-rhel8","3.11-4",56905859,"Sun Nov 12 03:53:01 2023","Sun Nov 12 03:53:17 2023","Sun Nov 12 04:04:55 2023","0 mins","11 mins","11 mins"
"devspaces-udi-rhel8","3.11-5",56905860,"Sun Nov 12 03:53:21 2023","Sun Nov 12 03:54:03 2023","Sun Nov 12 04:39:07 2023","0 mins","45 mins","45 mins"
"devspaces-dashboard-rhel8","3.11-21",56905861,"Sun Nov 12 03:53:27 2023","Sun Nov 12 03:54:04 2023","Sun Nov 12 04:15:57 2023","0 mins","21 mins","22 mins"
"devspaces-operator","3.11-9",56905862,"Sun Nov 12 03:56:48 2023","Sun Nov 12 03:57:07 2023","Sun Nov 12 04:11:30 2023","0 mins","14 mins","14 mins"
"devspaces-traefik-rhel8","3.11-4",56905863,"Sun Nov 12 03:56:51 2023","Sun Nov 12 03:57:08 2023","Sun Nov 12 04:20:34 2023","0 mins","23 mins","23 mins"
"devspaces-configbump-rhel8","3.11-5",56905881,"Sun Nov 12 03:57:11 2023","Sun Nov 12 03:57:54 2023","Sun Nov 12 04:09:51 2023","0 mins","11 mins","12 mins"
"devspaces-pluginregistry-rhel8","3.11-5",56905912,"Sun Nov 12 04:06:09 2023","Sun Nov 12 04:06:16 2023","Sun Nov 12 04:36:36 2023","0 mins","30 mins","30 mins"
"devspaces-server-rhel8","3.11-10",56905921,"Sun Nov 12 04:07:55 2023","Sun Nov 12 04:08:33 2023","Sun Nov 12 04:16:54 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-48",56905948,"Sun Nov 12 04:21:05 2023","Sun Nov 12 04:21:28 2023","Sun Nov 12 04:24:31 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.11-49",56906076,"Sun Nov 12 05:03:32 2023","Sun Nov 12 05:04:06 2023","Sun Nov 12 05:06:55 2023","0 mins","2 mins","3 mins"
"devspaces-idea-rhel8","3.11-4",56906110,"Sun Nov 12 05:11:04 2023","Sun Nov 12 05:11:48 2023","Sun Nov 12 05:25:54 2023","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.11-50",56906215,"Sun Nov 12 05:40:24 2023","Sun Nov 12 05:40:39 2023","Sun Nov 12 05:44:03 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-10",56906296,"Sun Nov 12 11:33:15 2023","Sun Nov 12 11:33:43 2023","Sun Nov 12 11:40:12 2023","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.11-51",56906342,"Sun Nov 12 12:02:10 2023","Sun Nov 12 12:02:31 2023","Sun Nov 12 12:05:47 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.11-10",56912620,"Mon Nov 13 03:32:52 2023","Mon Nov 13 03:33:37 2023","Mon Nov 13 03:48:43 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.11-52",56912928,"Mon Nov 13 03:58:25 2023","Mon Nov 13 03:59:02 2023","Mon Nov 13 04:02:52 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-11",56917134,"Mon Nov 13 11:07:39 2023","Mon Nov 13 11:07:53 2023","Mon Nov 13 11:24:48 2023","0 mins","16 mins","17 mins"
"devspaces-operator-bundle","3.11-53",56917892,"Mon Nov 13 11:33:14 2023","Mon Nov 13 11:33:18 2023","Mon Nov 13 11:36:15 2023","0 mins","2 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-22",56918749,"Mon Nov 13 06:54:08 2023","Mon Nov 13 06:54:38 2023","Mon Nov 13 07:18:24 2023","0 mins","23 mins","24 mins"
"devspaces-server-rhel8","3.11-11",56918987,"Mon Nov 13 06:55:21 2023","Mon Nov 13 06:55:25 2023","Mon Nov 13 07:03:10 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-54",56920072,"Mon Nov 13 07:32:25 2023","Mon Nov 13 07:32:44 2023","Mon Nov 13 07:35:43 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-12",56923736,"Mon Nov 13 10:27:32 2023","Mon Nov 13 10:27:46 2023","Mon Nov 13 10:35:53 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-55",56924284,"Mon Nov 13 10:45:58 2023","Mon Nov 13 10:46:09 2023","Mon Nov 13 10:49:10 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-13",56929853,"Mon Nov 13 14:18:14 2023","Mon Nov 13 14:18:41 2023","Mon Nov 13 14:25:35 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.11-56",56930602,"Mon Nov 13 14:54:03 2023","Mon Nov 13 14:54:27 2023","Mon Nov 13 14:58:18 2023","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.11-6",56938864,"Tue Nov 14 04:12:17 2023","Tue Nov 14 04:13:01 2023","Tue Nov 14 05:02:43 2023","0 mins","49 mins","50 mins"
"devspaces-operator-bundle","3.11-57",56940000,"Tue Nov 14 05:23:36 2023","Tue Nov 14 05:23:46 2023","Tue Nov 14 05:26:46 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-14",56940106,"Tue Nov 14 05:37:08 2023","Tue Nov 14 05:37:36 2023","Tue Nov 14 05:44:44 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-58",56940663,"Tue Nov 14 06:01:07 2023","Tue Nov 14 06:01:32 2023","Tue Nov 14 06:04:27 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-15",56950363,"Tue Nov 14 13:29:45 2023","Tue Nov 14 13:30:27 2023","Tue Nov 14 13:37:45 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-59",56951034,"Tue Nov 14 13:56:21 2023","Tue Nov 14 13:56:23 2023","Tue Nov 14 13:59:22 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-16",56960340,"Tue Nov 14 22:31:16 2023","Tue Nov 14 22:32:01 2023","Tue Nov 14 22:40:15 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-60",56961060,"Tue Nov 14 22:50:03 2023","Tue Nov 14 22:50:38 2023","Tue Nov 14 22:54:02 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.11-12",56973248,"Wed Nov 15 14:18:39 2023","Wed Nov 15 14:26:37 2023","Wed Nov 15 14:36:30 2023","7 mins","9 mins","17 mins"
"devspaces-code-rhel8","3.11-17",56973845,"Wed Nov 15 14:45:47 2023","Wed Nov 15 15:04:11 2023","Wed Nov 15 15:13:09 2023","18 mins","8 mins","27 mins"
"devspaces-operator-bundle","3.11-61",56974167,"Wed Nov 15 15:00:05 2023","Wed Nov 15 15:13:21 2023","Wed Nov 15 15:17:29 2023","13 mins","4 mins","17 mins"
"devspaces-dashboard-rhel8","3.11-23",56976131,"Wed Nov 15 10:22:35 2023","Wed Nov 15 10:23:00 2023","Wed Nov 15 10:49:50 2023","0 mins","26 mins","27 mins"
"devspaces-operator-bundle","3.11-62",56976702,"Wed Nov 15 10:58:27 2023","Wed Nov 15 10:59:12 2023","Wed Nov 15 11:03:35 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.11-18",56981257,"Wed Nov 15 13:35:52 2023","Wed Nov 15 13:36:10 2023","Wed Nov 15 13:43:07 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.11-63",56981920,"Wed Nov 15 13:51:12 2023","Wed Nov 15 13:51:13 2023","Wed Nov 15 13:54:46 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-19",57009766,"Thu Nov 16 05:34:22 2023","Thu Nov 16 05:45:22 2023","Thu Nov 16 05:54:32 2023","11 mins","9 mins","20 mins"
"devspaces-operator-bundle","3.11-64",57010601,"Thu Nov 16 06:03:00 2023","Thu Nov 16 06:06:03 2023","Thu Nov 16 06:10:14 2023","3 mins","4 mins","7 mins"
"devspaces-dashboard-rhel8","3.11-24",57015876,"Thu Nov 16 08:50:27 2023","Thu Nov 16 08:56:43 2023","Thu Nov 16 09:23:14 2023","6 mins","26 mins","32 mins"
"devspaces-operator-bundle","3.11-65",57016861,"Thu Nov 16 09:44:01 2023","Thu Nov 16 09:44:20 2023","Thu Nov 16 09:47:50 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-20",57017578,"Thu Nov 16 10:07:07 2023","Thu Nov 16 10:07:10 2023","Thu Nov 16 10:16:00 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-66",57018327,"Thu Nov 16 10:24:53 2023","Thu Nov 16 10:52:14 2023","Thu Nov 16 10:56:19 2023","27 mins","4 mins","31 mins"
"devspaces-code-rhel8","3.11-21",57024645,"Thu Nov 16 13:36:40 2023","Thu Nov 16 13:37:13 2023","Thu Nov 16 13:44:48 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-67",57025165,"Thu Nov 16 13:52:59 2023","Thu Nov 16 13:53:08 2023","Thu Nov 16 13:56:06 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-22",57031221,"Thu Nov 16 17:44:17 2023","Thu Nov 16 17:44:40 2023","Thu Nov 16 17:52:01 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-68",57031350,"Thu Nov 16 17:59:47 2023","Thu Nov 16 18:00:06 2023","Thu Nov 16 18:04:18 2023","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.11-23",57038011,"Fri Nov 17 05:30:27 2023","Fri Nov 17 05:30:40 2023","Fri Nov 17 05:37:53 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-69",57038459,"Fri Nov 17 05:45:48 2023","Fri Nov 17 05:45:55 2023","Fri Nov 17 05:49:12 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.11-13",57045154,"Fri Nov 17 10:48:50 2023","Fri Nov 17 10:49:05 2023","Fri Nov 17 10:56:59 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-70",57045665,"Fri Nov 17 11:05:46 2023","Fri Nov 17 11:06:09 2023","Fri Nov 17 11:09:29 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-24",57048760,"Fri Nov 17 13:37:26 2023","Fri Nov 17 13:38:06 2023","Fri Nov 17 13:45:25 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-71",57049044,"Fri Nov 17 13:53:25 2023","Fri Nov 17 13:54:00 2023","Fri Nov 17 13:57:50 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-25",57051494,"Fri Nov 17 17:29:19 2023","Fri Nov 17 17:29:31 2023","Fri Nov 17 17:36:16 2023","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.11-72",57051585,"Fri Nov 17 17:44:10 2023","Fri Nov 17 17:44:15 2023","Fri Nov 17 17:47:39 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-27",57056064,"Sat Nov 18 05:43:25 2023","Sat Nov 18 05:43:56 2023","Sat Nov 18 05:51:14 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-73",57056145,"Sat Nov 18 05:58:46 2023","Sat Nov 18 05:59:24 2023","Sat Nov 18 06:02:38 2023","0 mins","3 mins","3 mins"
"devspaces-imagepuller-rhel8","3.11-5",57060577,"Sun Nov 19 06:00:48 2023","Sun Nov 19 06:01:27 2023","Sun Nov 19 06:11:33 2023","0 mins","10 mins","10 mins"
"devspaces-server-rhel8","3.11-14",57060715,"Sun Nov 19 06:18:50 2023","Sun Nov 19 06:19:24 2023","Sun Nov 19 06:27:29 2023","0 mins","8 mins","8 mins"
"devspaces-pluginregistry-rhel8","3.11-6",57060716,"Sun Nov 19 06:19:01 2023","Sun Nov 19 06:19:25 2023","Sun Nov 19 06:50:53 2023","0 mins","31 mins","31 mins"
"devspaces-machineexec-rhel8","3.11-9",57060829,"Sun Nov 19 07:28:49 2023","Sun Nov 19 07:29:17 2023","Sun Nov 19 07:34:50 2023","0 mins","5 mins","6 mins"
"devspaces-configbump-rhel8","3.11-6",57060832,"Sun Nov 19 07:29:30 2023","Sun Nov 19 07:30:05 2023","Sun Nov 19 07:42:33 2023","0 mins","12 mins","13 mins"
"devspaces-dashboard-rhel8","3.11-25",57060837,"Sun Nov 19 07:30:16 2023","Sun Nov 19 07:30:53 2023","Sun Nov 19 07:53:08 2023","0 mins","22 mins","22 mins"
"devspaces-udi-rhel8","3.11-8",57061003,"Sun Nov 19 08:12:53 2023","Sun Nov 19 08:13:04 2023","Sun Nov 19 09:02:47 2023","0 mins","49 mins","49 mins"
"devspaces-operator-bundle","3.11-75",57061207,"Sun Nov 19 09:53:28 2023","Sun Nov 19 09:54:03 2023","Sun Nov 19 09:57:22 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-16",57062767,"Sun Nov 19 22:27:24 2023","Sun Nov 19 22:27:28 2023","Sun Nov 19 22:35:04 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-76",57062814,"Sun Nov 19 22:42:09 2023","Sun Nov 19 22:42:41 2023","Sun Nov 19 22:46:18 2023","0 mins","3 mins","4 mins"
"devspaces-idea-rhel8","3.11-5",57067201,"Mon Nov 20 04:54:05 2023","Mon Nov 20 04:54:33 2023","Mon Nov 20 05:10:14 2023","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.11-77",57067970,"Mon Nov 20 05:37:08 2023","Mon Nov 20 05:38:08 2023","Mon Nov 20 05:43:34 2023","1 mins","5 mins","6 mins"
"devspaces-operator-bundle","3.11-78",57081476,"Mon Nov 20 17:36:41 2023","Mon Nov 20 17:37:07 2023","Mon Nov 20 17:40:28 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-28",57085230,"Mon Nov 20 22:40:18 2023","Mon Nov 20 22:40:46 2023","Mon Nov 20 22:48:00 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-79",57085317,"Mon Nov 20 22:55:53 2023","Mon Nov 20 22:56:09 2023","Mon Nov 20 22:59:30 2023","0 mins","3 mins","3 mins"
