"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-devfileregistry-rhel8","3.3-41",48822520,"Sun Nov 6 10:41:36 2022","Sun Nov 6 10:42:15 2022","Sun Nov 6 10:50:11 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.3-183",48822568,"Sun Nov 6 10:56:11 2022","Sun Nov 6 10:56:48 2022","Sun Nov 6 11:00:14 2022","0 mins","3 mins","4 mins"
"devspaces-idea-rhel8","3.3-6",48822850,"Sun Nov 6 07:36:19 2022","Sun Nov 6 07:36:30 2022","Sun Nov 6 07:51:38 2022","0 mins","15 mins","15 mins"
"devspaces-code-rhel8","3.3-15",48823716,"Sun Nov 6 11:53:53 2022","Sun Nov 6 11:53:53 2022","Sun Nov 6 12:00:58 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-186",48823755,"Sun Nov 6 12:07:07 2022","Sun Nov 6 12:07:34 2022","Sun Nov 6 12:10:53 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.3-16",48825098,"Sun Nov 6 21:17:16 2022","Sun Nov 6 21:17:28 2022","Sun Nov 6 21:24:12 2022","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.3-187",48825130,"Sun Nov 6 21:29:30 2022","Sun Nov 6 21:29:43 2022","Sun Nov 6 21:32:31 2022","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.3-42",48825358,"Sun Nov 6 17:23:37 2022","Sun Nov 6 17:24:02 2022","Sun Nov 6 17:31:20 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-188",48825438,"Sun Nov 6 17:37:49 2022","Sun Nov 6 17:38:33 2022","Sun Nov 6 17:42:10 2022","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.3-43",48830579,"Mon Nov 7 06:31:51 2022","Mon Nov 7 06:32:35 2022","Mon Nov 7 06:56:53 2022","0 mins","24 mins","25 mins"
"devspaces-code-rhel8","3.3-17",48831053,"Mon Nov 7 07:02:14 2022","Mon Nov 7 07:03:27 2022","Mon Nov 7 07:12:31 2022","1 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.3-189",48831527,"Mon Nov 7 07:23:53 2022","Mon Nov 7 07:39:25 2022","Mon Nov 7 07:43:34 2022","15 mins","4 mins","19 mins"
"devspaces-devfileregistry-rhel8","3.3-44",48831689,"Mon Nov 7 07:33:56 2022","Mon Nov 7 07:42:37 2022","Mon Nov 7 07:52:01 2022","8 mins","9 mins","18 mins"
"devspaces-dashboard-rhel8","3.3-55",48832570,"Mon Nov 7 08:30:44 2022","Mon Nov 7 08:31:11 2022","Mon Nov 7 09:00:37 2022","0 mins","29 mins","29 mins"
"devspaces-code-rhel8","3.3-18",48832596,"Mon Nov 7 08:33:35 2022","Mon Nov 7 08:34:19 2022","Mon Nov 7 08:42:18 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.3-190",48832783,"Mon Nov 7 08:48:04 2022","Mon Nov 7 08:48:16 2022","Mon Nov 7 08:51:23 2022","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.3-39",48833361,"Mon Nov 7 09:39:59 2022","Mon Nov 7 09:40:36 2022","Mon Nov 7 09:48:10 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.3-191",48833684,"Mon Nov 7 09:56:52 2022","Mon Nov 7 10:08:41 2022","Mon Nov 7 10:12:47 2022","11 mins","4 mins","15 mins"
"devspaces-machineexec-rhel8","3.3-21",48834400,"Mon Nov 7 15:52:04 2022","Mon Nov 7 16:00:20 2022","Mon Nov 7 16:08:22 2022","8 mins","8 mins","16 mins"
"devspaces-operator-bundle","3.3-193",48838782,"Mon Nov 7 19:02:49 2022","Mon Nov 7 19:03:31 2022","Mon Nov 7 19:07:55 2022","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.3-45",48842616,"Mon Nov 7 17:23:15 2022","Mon Nov 7 17:27:04 2022","Mon Nov 7 17:36:41 2022","3 mins","9 mins","13 mins"
"devspaces-operator-bundle","3.3-194",48843619,"Mon Nov 7 17:45:23 2022","Mon Nov 7 18:37:00 2022","Mon Nov 7 18:41:18 2022","51 mins","4 mins","55 mins"
"devspaces-server-rhel8","3.3-40",48844158,"Mon Nov 7 17:58:06 2022","Mon Nov 7 18:45:56 2022","Mon Nov 7 18:54:57 2022","47 mins","9 mins","56 mins"
"devspaces-code-rhel8","3.3-19",48851454,"Mon Nov 7 22:30:10 2022","Mon Nov 7 22:30:30 2022","Mon Nov 7 22:37:46 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-195",48851544,"Mon Nov 7 22:44:15 2022","Mon Nov 7 22:44:23 2022","Mon Nov 7 22:47:44 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.3-20",48852476,"Tue Nov 8 06:03:09 2022","Tue Nov 8 06:03:31 2022","Tue Nov 8 06:10:56 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-196",48852533,"Tue Nov 8 06:16:33 2022","Tue Nov 8 06:16:44 2022","Tue Nov 8 06:20:15 2022","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.3-41",48853228,"Tue Nov 8 02:47:48 2022","Tue Nov 8 02:48:06 2022","Tue Nov 8 02:55:33 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-197",48853285,"Tue Nov 8 03:01:08 2022","Tue Nov 8 03:01:53 2022","Tue Nov 8 03:05:33 2022","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.3-56",48855927,"Tue Nov 8 05:09:28 2022","Tue Nov 8 05:10:12 2022","Tue Nov 8 05:51:51 2022","0 mins","41 mins","42 mins"
"devspaces-operator-bundle","3.3-198",48857539,"Tue Nov 8 05:57:24 2022","Tue Nov 8 05:57:32 2022","Tue Nov 8 06:01:30 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.3-21",48863667,"Tue Nov 8 14:06:54 2022","Tue Nov 8 14:22:28 2022","Tue Nov 8 14:35:41 2022","15 mins","13 mins","28 mins"
"devspaces-operator-bundle","3.3-199",48864648,"Tue Nov 8 14:41:18 2022","Tue Nov 8 14:41:30 2022","Tue Nov 8 14:45:23 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.3-23",48869073,"Tue Nov 8 17:53:44 2022","Tue Nov 8 18:08:04 2022","Tue Nov 8 18:19:32 2022","14 mins","11 mins","25 mins"
"devspaces-operator-bundle","3.3-200",48869098,"Tue Nov 8 17:56:20 2022","Tue Nov 8 18:11:26 2022","Tue Nov 8 18:15:38 2022","15 mins","4 mins","19 mins"
"devspaces-theia-dev-rhel8","3.3-12",48874605,"Tue Nov 8 17:16:10 2022","Tue Nov 8 17:26:18 2022","Tue Nov 8 17:51:18 2022","10 mins","25 mins","35 mins"
"devspaces-devfileregistry-rhel8","3.3-46",48874638,"Tue Nov 8 17:24:13 2022","Tue Nov 8 17:30:58 2022","Tue Nov 8 17:53:45 2022","6 mins","22 mins","29 mins"
"devspaces-operator-bundle","3.3-201",48875573,"Tue Nov 8 17:59:51 2022","Tue Nov 8 18:09:35 2022","Tue Nov 8 18:14:06 2022","9 mins","4 mins","14 mins"
"devspaces-operator","3.3-60",48875994,"Tue Nov 8 18:25:47 2022","Tue Nov 8 18:26:28 2022","Tue Nov 8 18:40:29 2022","0 mins","14 mins","14 mins"
"devspaces-theia-rhel8","3.3-10",48876025,"Tue Nov 8 18:29:24 2022","Tue Nov 8 18:29:38 2022","Tue Nov 8 19:44:08 2022","0 mins","74 mins","74 mins"
"devspaces-operator-bundle","3.3-202",48876200,"Tue Nov 8 18:48:01 2022","Tue Nov 8 18:48:34 2022","Tue Nov 8 18:52:22 2022","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.3-203",48876971,"Tue Nov 8 20:07:33 2022","Tue Nov 8 20:08:16 2022","Tue Nov 8 20:12:19 2022","0 mins","4 mins","4 mins"
"devspaces-theia-endpoint-rhel8","3.3-9",48876976,"Tue Nov 8 20:08:25 2022","Tue Nov 8 20:09:03 2022","Tue Nov 8 20:21:59 2022","0 mins","12 mins","13 mins"
"devspaces-code-rhel8","3.3-24",48879627,"Wed Nov 9 04:17:37 2022","Wed Nov 9 04:17:47 2022","Wed Nov 9 04:26:54 2022","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.3-205",48879704,"Wed Nov 9 04:32:18 2022","Wed Nov 9 04:32:32 2022","Wed Nov 9 04:35:54 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.3-25",48880130,"Wed Nov 9 05:52:59 2022","Wed Nov 9 05:53:18 2022","Wed Nov 9 06:00:22 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-206",48880238,"Wed Nov 9 06:05:56 2022","Wed Nov 9 06:06:27 2022","Wed Nov 9 06:10:14 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.3-26",48882510,"Wed Nov 9 09:30:48 2022","Wed Nov 9 09:30:54 2022","Wed Nov 9 09:39:29 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.3-207",48882949,"Wed Nov 9 09:45:07 2022","Wed Nov 9 10:03:52 2022","Wed Nov 9 10:14:20 2022","18 mins","10 mins","29 mins"
"devspaces-code-rhel8","3.3-27",48890075,"Wed Nov 9 13:15:26 2022","Wed Nov 9 13:26:05 2022","Wed Nov 9 13:37:55 2022","10 mins","11 mins","22 mins"
"devspaces-operator-bundle","3.3-208",48890709,"Wed Nov 9 13:44:16 2022","Wed Nov 9 13:44:39 2022","Wed Nov 9 13:50:05 2022","0 mins","5 mins","5 mins"
"devspaces-dashboard-rhel8","3.3-57",48893499,"Wed Nov 9 09:56:50 2022","Wed Nov 9 09:57:08 2022","Wed Nov 9 10:31:50 2022","0 mins","34 mins","35 mins"
"devspaces-operator-bundle","3.3-209",48894941,"Wed Nov 9 10:38:11 2022","Wed Nov 9 10:38:36 2022","Wed Nov 9 10:42:01 2022","0 mins","3 mins","3 mins"
"devspaces-configbump-rhel8","3.4-2",48918058,"Thu Nov 10 07:48:35 2022","Thu Nov 10 07:49:06 2022","Thu Nov 10 08:05:13 2022","0 mins","16 mins","16 mins"
"devspaces-machineexec-rhel8","3.4-2",48918064,"Thu Nov 10 07:49:44 2022","Thu Nov 10 07:49:53 2022","Thu Nov 10 07:55:16 2022","0 mins","5 mins","5 mins"
"devspaces-imagepuller-rhel8","3.4-2",48918069,"Thu Nov 10 07:50:10 2022","Thu Nov 10 07:50:41 2022","Thu Nov 10 08:01:50 2022","0 mins","11 mins","11 mins"
"devspaces-server-rhel8","3.4-2",48918095,"Thu Nov 10 07:54:49 2022","Thu Nov 10 07:55:20 2022","Thu Nov 10 08:03:33 2022","0 mins","8 mins","8 mins"
"devspaces-traefik-rhel8","3.4-1",48919369,"Thu Nov 10 09:01:49 2022","Thu Nov 10 09:01:57 2022","Thu Nov 10 09:31:35 2022","0 mins","29 mins","29 mins"
"devspaces-devfileregistry-rhel8","3.4-11",48919630,"Thu Nov 10 09:07:52 2022","Thu Nov 10 09:08:17 2022","Thu Nov 10 09:19:54 2022","0 mins","11 mins","12 mins"
"devspaces-theia-dev-rhel8","3.4-1",48919639,"Thu Nov 10 09:08:15 2022","Thu Nov 10 09:08:18 2022","Thu Nov 10 09:24:23 2022","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.4-1",48920607,"Thu Nov 10 10:00:48 2022","Thu Nov 10 10:01:03 2022","Thu Nov 10 10:05:52 2022","0 mins","4 mins","5 mins"
"devspaces-udi-rhel8","3.4-1",48920642,"Thu Nov 10 10:04:13 2022","Thu Nov 10 10:04:54 2022","Thu Nov 10 10:58:17 2022","0 mins","53 mins","54 mins"
"devspaces-idea-rhel8","3.4-1",48921081,"Thu Nov 10 10:20:43 2022","Thu Nov 10 10:21:44 2022","Thu Nov 10 10:41:41 2022","1 mins","19 mins","20 mins"
"devspaces-udi-rhel8","3.4-3",48922124,"Thu Nov 10 11:01:20 2022","Thu Nov 10 11:01:23 2022","Thu Nov 10 11:52:54 2022","0 mins","51 mins","51 mins"
"devspaces-operator-bundle","3.4-2",48922206,"Thu Nov 10 11:02:24 2022","Thu Nov 10 11:04:58 2022","Thu Nov 10 11:10:27 2022","2 mins","5 mins","8 mins"
"devspaces-udi-rhel8","3.4-4",48923852,"Thu Nov 10 11:56:45 2022","Thu Nov 10 11:57:09 2022","Thu Nov 10 12:50:47 2022","0 mins","53 mins","54 mins"
"devspaces-operator-bundle","3.4-3",48923972,"Thu Nov 10 12:07:35 2022","Thu Nov 10 12:08:04 2022","Thu Nov 10 12:14:22 2022","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.4-4",48925487,"Thu Nov 10 13:18:47 2022","Thu Nov 10 13:19:08 2022","Thu Nov 10 13:23:05 2022","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.4-8",48925886,"Thu Nov 10 13:54:39 2022","Thu Nov 10 13:54:57 2022","Thu Nov 10 14:44:26 2022","0 mins","49 mins","49 mins"
"devspaces-operator-bundle","3.4-5",48927103,"Thu Nov 10 14:51:47 2022","Thu Nov 10 14:52:08 2022","Thu Nov 10 14:57:56 2022","0 mins","5 mins","6 mins"
"devspaces-udi-rhel8","3.4-11",48928660,"Thu Nov 10 15:32:40 2022","Thu Nov 10 15:33:16 2022","Thu Nov 10 16:22:44 2022","0 mins","49 mins","50 mins"
"devspaces-operator-bundle","3.4-6",48929727,"Thu Nov 10 16:32:59 2022","Thu Nov 10 16:36:36 2022","Thu Nov 10 16:41:03 2022","3 mins","4 mins","8 mins"
"devspaces-operator","3.4-4",48930319,"Thu Nov 10 17:00:37 2022","Thu Nov 10 17:06:02 2022","Thu Nov 10 17:22:33 2022","5 mins","16 mins","21 mins"
"devspaces-operator-bundle","3.4-7",48930973,"Thu Nov 10 17:55:35 2022","Thu Nov 10 17:58:19 2022","Thu Nov 10 18:03:10 2022","2 mins","4 mins","7 mins"
"devspaces-udi-rhel8","3.4-14",48931170,"Thu Nov 10 18:07:40 2022","Thu Nov 10 18:08:49 2022","Thu Nov 10 18:55:59 2022","1 mins","47 mins","48 mins"
"devspaces-code-rhel8","3.4-1",48931672,"Thu Nov 10 19:22:12 2022","Thu Nov 10 19:22:54 2022","Thu Nov 10 19:31:03 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.4-8",48931920,"Thu Nov 10 19:58:17 2022","Thu Nov 10 19:58:21 2022","Thu Nov 10 20:01:53 2022","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.4-17",48932520,"Thu Nov 10 21:37:27 2022","Thu Nov 10 21:37:54 2022","Thu Nov 10 22:27:41 2022","0 mins","49 mins","50 mins"
"devspaces-operator-bundle","3.4-9",48933005,"Thu Nov 10 22:54:10 2022","Thu Nov 10 22:54:55 2022","Thu Nov 10 22:58:47 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.4-2",48933339,"Thu Nov 10 23:54:00 2022","Thu Nov 10 23:54:15 2022","Fri Nov 11 00:01:25 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.4-10",48933492,"Fri Nov 11 00:31:58 2022","Fri Nov 11 00:32:38 2022","Fri Nov 11 00:36:05 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.4-3",48933640,"Fri Nov 11 06:05:36 2022","Fri Nov 11 06:05:36 2022","Fri Nov 11 06:14:14 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.4-11",48933724,"Fri Nov 11 06:21:07 2022","Fri Nov 11 06:21:50 2022","Fri Nov 11 06:25:16 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.4-4",48938061,"Fri Nov 11 13:51:34 2022","Fri Nov 11 13:52:07 2022","Fri Nov 11 14:00:34 2022","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.4-12",48938218,"Fri Nov 11 14:23:46 2022","Fri Nov 11 14:24:00 2022","Fri Nov 11 14:27:49 2022","0 mins","3 mins","4 mins"
"devspaces-theia-dev-rhel8","3.4-2",48938971,"Fri Nov 11 09:52:38 2022","Fri Nov 11 09:53:10 2022","Fri Nov 11 10:05:11 2022","0 mins","12 mins","12 mins"
"devspaces-theia-rhel8","3.4-1",48939966,"Fri Nov 11 10:44:00 2022","Fri Nov 11 10:44:13 2022","Fri Nov 11 11:43:29 2022","0 mins","59 mins","59 mins"
"devspaces-idea-rhel8","3.4-2",48941145,"Fri Nov 11 11:33:07 2022","Fri Nov 11 11:33:47 2022","Fri Nov 11 11:49:31 2022","0 mins","15 mins","16 mins"
"devspaces-pluginregistry-rhel8","3.4-6",48941911,"Fri Nov 11 12:08:22 2022","Fri Nov 11 12:09:04 2022","Fri Nov 11 12:31:26 2022","0 mins","22 mins","23 mins"
"devspaces-theia-endpoint-rhel8","3.4-1",48942064,"Fri Nov 11 12:15:37 2022","Fri Nov 11 12:16:08 2022","Fri Nov 11 12:27:51 2022","0 mins","11 mins","12 mins"
"devspaces-operator-bundle","3.4-13",48942227,"Fri Nov 11 12:21:01 2022","Fri Nov 11 12:21:46 2022","Fri Nov 11 12:25:55 2022","0 mins","4 mins","4 mins"
"devspaces-udi-rhel8","3.4-18",48942273,"Fri Nov 11 12:22:55 2022","Fri Nov 11 12:23:21 2022","Fri Nov 11 13:15:26 2022","0 mins","52 mins","52 mins"
"devspaces-code-rhel8","3.4-5",48943473,"Fri Nov 11 13:12:50 2022","Fri Nov 11 13:13:34 2022","Fri Nov 11 13:20:52 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-14",48943839,"Fri Nov 11 13:30:35 2022","Fri Nov 11 13:30:40 2022","Fri Nov 11 13:34:59 2022","0 mins","4 mins","4 mins"
"devspaces-udi-rhel8","3.4-19",48945810,"Fri Nov 11 21:23:09 2022","Fri Nov 11 21:23:39 2022","Fri Nov 11 22:09:44 2022","0 mins","46 mins","46 mins"
"devspaces-operator-bundle","3.4-15",48946141,"Fri Nov 11 22:20:39 2022","Fri Nov 11 22:21:15 2022","Fri Nov 11 22:24:54 2022","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.4-4",48946792,"Fri Nov 11 19:36:28 2022","Fri Nov 11 19:36:36 2022","Fri Nov 11 20:18:14 2022","0 mins","41 mins","41 mins"
"devspaces-devfileregistry-rhel8","3.4-12",48946891,"Fri Nov 11 20:24:41 2022","Fri Nov 11 20:25:22 2022","Fri Nov 11 20:32:45 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-16",48946893,"Fri Nov 11 20:25:00 2022","Fri Nov 11 20:25:23 2022","Fri Nov 11 20:28:53 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.4-13",48946971,"Fri Nov 11 21:09:30 2022","Fri Nov 11 21:10:07 2022","Fri Nov 11 21:17:22 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.4-17",48947072,"Fri Nov 11 21:25:24 2022","Fri Nov 11 21:26:06 2022","Fri Nov 11 21:30:12 2022","0 mins","4 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.4-7",48947145,"Fri Nov 11 21:39:23 2022","Fri Nov 11 21:39:50 2022","Fri Nov 11 22:00:48 2022","0 mins","20 mins","21 mins"
"devspaces-operator-bundle","3.4-18",48947365,"Fri Nov 11 22:21:12 2022","Fri Nov 11 22:21:16 2022","Fri Nov 11 22:24:35 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.4-14",48947376,"Sat Nov 12 03:34:18 2022","Sat Nov 12 03:34:59 2022","Sat Nov 12 03:45:35 2022","0 mins","10 mins","11 mins"
"devspaces-code-rhel8","3.4-6",48947395,"Sat Nov 12 03:38:17 2022","Sat Nov 12 03:38:48 2022","Sat Nov 12 03:45:40 2022","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.4-19",48947409,"Sat Nov 12 03:50:46 2022","Sat Nov 12 03:51:05 2022","Sat Nov 12 03:54:40 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.4-7",48947918,"Sat Nov 12 05:38:49 2022","Sat Nov 12 05:43:45 2022","Sat Nov 12 05:51:33 2022","4 mins","7 mins","12 mins"
"devspaces-operator-bundle","3.4-20",48947993,"Sat Nov 12 05:56:48 2022","Sat Nov 12 05:56:59 2022","Sat Nov 12 05:59:55 2022","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.4-15",48953524,"Sat Nov 12 17:24:09 2022","Sat Nov 12 17:24:54 2022","Sat Nov 12 17:32:41 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-21",48953601,"Sat Nov 12 17:38:59 2022","Sat Nov 12 17:39:28 2022","Sat Nov 12 17:43:11 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.4-8",48954368,"Sun Nov 13 03:27:55 2022","Sun Nov 13 03:28:18 2022","Sun Nov 13 03:36:10 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-22",48954379,"Sun Nov 13 03:41:32 2022","Sun Nov 13 03:42:02 2022","Sun Nov 13 03:45:15 2022","0 mins","3 mins","3 mins"
"devspaces-machineexec-rhel8","3.4-4",48955569,"Sun Nov 13 03:56:52 2022","Sun Nov 13 03:57:19 2022","Sun Nov 13 04:01:42 2022","0 mins","4 mins","4 mins"
"devspaces-operator","3.4-5",48955580,"Sun Nov 13 03:58:00 2022","Sun Nov 13 03:58:07 2022","Sun Nov 13 04:13:22 2022","0 mins","15 mins","15 mins"
"devspaces-dashboard-rhel8","3.4-5",48955581,"Sun Nov 13 03:58:21 2022","Sun Nov 13 03:58:56 2022","Sun Nov 13 04:25:47 2022","0 mins","26 mins","27 mins"
"devspaces-configbump-rhel8","3.4-4",48955582,"Sun Nov 13 03:58:24 2022","Sun Nov 13 03:58:57 2022","Sun Nov 13 04:14:02 2022","0 mins","15 mins","15 mins"
"devspaces-imagepuller-rhel8","3.4-4",48955588,"Sun Nov 13 03:59:18 2022","Sun Nov 13 03:59:46 2022","Sun Nov 13 04:10:07 2022","0 mins","10 mins","10 mins"
"devspaces-devfileregistry-rhel8","3.4-16",48955892,"Sun Nov 13 04:01:49 2022","Sun Nov 13 04:02:06 2022","Sun Nov 13 04:10:33 2022","0 mins","8 mins","8 mins"
"devspaces-server-rhel8","3.4-4",48955893,"Sun Nov 13 04:01:58 2022","Sun Nov 13 04:02:06 2022","Sun Nov 13 04:08:55 2022","0 mins","6 mins","6 mins"
"devspaces-pluginregistry-rhel8","3.4-8",48955929,"Sun Nov 13 04:11:50 2022","Sun Nov 13 04:12:07 2022","Sun Nov 13 04:33:16 2022","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.4-23",48956011,"Sun Nov 13 04:28:42 2022","Sun Nov 13 04:28:49 2022","Sun Nov 13 04:32:10 2022","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.4-20",48956038,"Sun Nov 13 09:54:40 2022","Sun Nov 13 09:55:24 2022","Sun Nov 13 10:42:52 2022","0 mins","47 mins","48 mins"
"devspaces-traefik-rhel8","3.4-3",48956039,"Sun Nov 13 04:55:29 2022","Sun Nov 13 04:56:11 2022","Sun Nov 13 05:24:38 2022","0 mins","28 mins","29 mins"
"devspaces-devfileregistry-rhel8","3.4-17",48956083,"Sun Nov 13 05:06:34 2022","Sun Nov 13 05:07:10 2022","Sun Nov 13 05:14:49 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-24",48956196,"Sun Nov 13 05:29:02 2022","Sun Nov 13 05:29:26 2022","Sun Nov 13 05:33:02 2022","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.4-25",48956323,"Sun Nov 13 10:55:19 2022","Sun Nov 13 10:55:26 2022","Sun Nov 13 10:59:02 2022","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.4-3",48956397,"Sun Nov 13 11:18:36 2022","Sun Nov 13 11:18:59 2022","Sun Nov 13 11:34:03 2022","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.4-26",48956453,"Sun Nov 13 11:53:53 2022","Sun Nov 13 11:54:02 2022","Sun Nov 13 11:57:11 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.4-9",48956456,"Sun Nov 13 07:00:06 2022","Sun Nov 13 07:00:06 2022","Sun Nov 13 07:07:04 2022","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.4-27",48956514,"Sun Nov 13 07:14:44 2022","Sun Nov 13 07:15:20 2022","Sun Nov 13 07:18:30 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.4-10",48958738,"Sun Nov 13 21:24:08 2022","Sun Nov 13 21:24:53 2022","Sun Nov 13 21:32:35 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-28",48959194,"Sun Nov 13 21:38:20 2022","Sun Nov 13 21:38:57 2022","Sun Nov 13 21:41:56 2022","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.4-18",48959935,"Sun Nov 13 17:24:08 2022","Sun Nov 13 17:24:17 2022","Sun Nov 13 17:32:26 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.4-29",48960395,"Sun Nov 13 17:38:49 2022","Sun Nov 13 17:38:55 2022","Sun Nov 13 17:41:54 2022","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.4-11",48964502,"Sun Nov 13 22:27:02 2022","Sun Nov 13 22:27:22 2022","Sun Nov 13 22:35:07 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-30",48964619,"Sun Nov 13 22:41:49 2022","Sun Nov 13 22:42:08 2022","Sun Nov 13 22:45:36 2022","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.4-5",48966282,"Mon Nov 14 02:29:26 2022","Mon Nov 14 02:29:27 2022","Mon Nov 14 02:36:03 2022","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.4-31",48966325,"Mon Nov 14 02:41:45 2022","Mon Nov 14 02:42:25 2022","Mon Nov 14 02:45:35 2022","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.4-9",48969880,"Mon Nov 14 05:08:02 2022","Mon Nov 14 05:11:13 2022","Mon Nov 14 05:36:39 2022","3 mins","25 mins","28 mins"
"devspaces-dashboard-rhel8","3.4-6",48970038,"Mon Nov 14 05:10:01 2022","Mon Nov 14 05:16:43 2022","Mon Nov 14 05:59:29 2022","6 mins","42 mins","49 mins"
"devspaces-devfileregistry-rhel8","3.4-19",48970555,"Mon Nov 14 05:28:26 2022","Mon Nov 14 05:42:14 2022","Mon Nov 14 05:56:52 2022","13 mins","14 mins","28 mins"
"devspaces-operator-bundle","3.4-32",48971433,"Mon Nov 14 06:05:01 2022","Mon Nov 14 06:17:59 2022","Mon Nov 14 06:21:19 2022","12 mins","3 mins","16 mins"
"devspaces-devfileregistry-rhel8","3.4-20",48971949,"Mon Nov 14 06:21:28 2022","Mon Nov 14 06:32:01 2022","Mon Nov 14 06:42:45 2022","10 mins","10 mins","21 mins"
"devspaces-operator-bundle","3.4-33",48972330,"Mon Nov 14 06:48:57 2022","Mon Nov 14 06:49:14 2022","Mon Nov 14 06:53:37 2022","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.4-6",48972781,"Mon Nov 14 12:02:55 2022","Mon Nov 14 12:03:25 2022","Mon Nov 14 12:11:17 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-34",48973316,"Mon Nov 14 12:18:28 2022","Mon Nov 14 12:19:11 2022","Mon Nov 14 12:22:37 2022","0 mins","3 mins","4 mins"
