"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-operator-bundle","3.4-119",49526027,"Fri Dec 9 04:12:47 2022","Fri Dec 9 04:13:26 2022","Fri Dec 9 04:16:50 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.4-38",49526550,"Fri Dec 9 04:44:22 2022","Fri Dec 9 04:44:39 2022","Fri Dec 9 04:52:21 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.4-120",49526695,"Fri Dec 9 04:59:20 2022","Fri Dec 9 04:59:55 2022","Fri Dec 9 05:03:30 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.4-60",49532783,"Fri Dec 9 11:32:37 2022","Fri Dec 9 11:33:21 2022","Fri Dec 9 11:43:39 2022","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.4-121",49533170,"Fri Dec 9 11:51:15 2022","Fri Dec 9 12:01:11 2022","Fri Dec 9 12:06:11 2022","9 mins","5 mins","14 mins"
"devspaces-code-rhel8","3.4-39",49533950,"Fri Dec 9 12:36:40 2022","Fri Dec 9 12:36:58 2022","Fri Dec 9 12:45:55 2022","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.4-122",49534091,"Fri Dec 9 12:52:16 2022","Fri Dec 9 12:52:42 2022","Fri Dec 9 12:56:40 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.4-61",49536507,"Fri Dec 9 15:49:17 2022","Fri Dec 9 15:49:54 2022","Fri Dec 9 16:00:26 2022","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.4-127",49536940,"Fri Dec 9 16:39:45 2022","Fri Dec 9 16:39:52 2022","Fri Dec 9 16:42:52 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.4-40",49537273,"Fri Dec 9 16:45:57 2022","Fri Dec 9 16:45:58 2022","Fri Dec 9 16:53:45 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.4-129",49537746,"Fri Dec 9 17:18:09 2022","Fri Dec 9 17:18:35 2022","Fri Dec 9 17:21:36 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.4-62",49537820,"Fri Dec 9 22:27:51 2022","Fri Dec 9 22:28:34 2022","Fri Dec 9 22:37:26 2022","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.4-130",49537985,"Fri Dec 9 22:52:22 2022","Fri Dec 9 22:52:53 2022","Fri Dec 9 22:56:08 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.4-41",49539668,"Fri Dec 9 21:57:31 2022","Fri Dec 9 21:58:04 2022","Fri Dec 9 22:05:30 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.4-131",49539762,"Fri Dec 9 22:17:35 2022","Fri Dec 9 22:17:50 2022","Fri Dec 9 22:21:18 2022","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.4-40",49545702,"Sat Dec 10 09:22:27 2022","Sat Dec 10 09:22:34 2022","Sat Dec 10 10:03:29 2022","0 mins","40 mins","41 mins"
"devspaces-operator-bundle","3.4-132",49546023,"Sat Dec 10 10:13:48 2022","Sat Dec 10 10:14:09 2022","Sat Dec 10 10:17:35 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.4-42",49546795,"Sat Dec 10 16:23:44 2022","Sat Dec 10 16:24:14 2022","Sat Dec 10 16:31:50 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-133",49546835,"Sat Dec 10 16:38:29 2022","Sat Dec 10 16:38:40 2022","Sat Dec 10 16:41:37 2022","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.4-63",49546978,"Sat Dec 10 17:23:50 2022","Sat Dec 10 17:24:23 2022","Sat Dec 10 17:31:49 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.4-134",49547064,"Sat Dec 10 17:38:20 2022","Sat Dec 10 17:38:48 2022","Sat Dec 10 17:42:33 2022","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.4-41",49549155,"Sun Dec 11 03:53:14 2022","Sun Dec 11 03:53:45 2022","Sun Dec 11 04:38:10 2022","0 mins","44 mins","44 mins"
"devspaces-machineexec-rhel8","3.4-19",49549156,"Sun Dec 11 03:53:32 2022","Sun Dec 11 03:53:46 2022","Sun Dec 11 03:57:30 2022","0 mins","3 mins","3 mins"
"devspaces-configbump-rhel8","3.4-9",49549157,"Sun Dec 11 03:53:32 2022","Sun Dec 11 03:53:47 2022","Sun Dec 11 04:08:23 2022","0 mins","14 mins","14 mins"
"devspaces-dashboard-rhel8","3.4-17",49549158,"Sun Dec 11 03:54:18 2022","Sun Dec 11 03:54:33 2022","Sun Dec 11 04:13:43 2022","0 mins","19 mins","19 mins"
"devspaces-imagepuller-rhel8","3.4-9",49549159,"Sun Dec 11 03:54:29 2022","Sun Dec 11 03:54:35 2022","Sun Dec 11 04:06:24 2022","0 mins","11 mins","11 mins"
"devspaces-operator","3.4-17",49549161,"Sun Dec 11 03:54:46 2022","Sun Dec 11 03:55:22 2022","Sun Dec 11 04:10:09 2022","0 mins","14 mins","15 mins"
"devspaces-traefik-rhel8","3.4-7",49549167,"Sun Dec 11 03:57:53 2022","Sun Dec 11 03:58:26 2022","Sun Dec 11 04:21:37 2022","0 mins","23 mins","23 mins"
"devspaces-server-rhel8","3.4-23",49549168,"Sun Dec 11 03:57:55 2022","Sun Dec 11 03:58:27 2022","Sun Dec 11 04:05:39 2022","0 mins","7 mins","7 mins"
"devspaces-pluginregistry-rhel8","3.4-18",49549187,"Sun Dec 11 04:08:40 2022","Sun Dec 11 04:09:07 2022","Sun Dec 11 04:30:39 2022","0 mins","21 mins","21 mins"
"devspaces-devfileregistry-rhel8","3.4-65",49550242,"Sun Dec 11 07:54:44 2022","Sun Dec 11 07:54:48 2022","Sun Dec 11 08:02:48 2022","0 mins","8 mins","8 mins"
"devspaces-idea-rhel8","3.4-8",49550610,"Sun Dec 11 10:18:44 2022","Sun Dec 11 10:19:16 2022","Sun Dec 11 10:33:39 2022","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.4-137",49550901,"Sun Dec 11 12:32:38 2022","Sun Dec 11 12:33:03 2022","Sun Dec 11 12:36:12 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.4-66",49551573,"Sun Dec 11 17:24:37 2022","Sun Dec 11 17:25:08 2022","Sun Dec 11 17:33:48 2022","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.4-138",49551624,"Sun Dec 11 17:40:13 2022","Sun Dec 11 17:40:17 2022","Sun Dec 11 17:43:38 2022","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.4-19",49558847,"Mon Dec 12 07:39:13 2022","Mon Dec 12 07:39:36 2022","Mon Dec 12 08:00:19 2022","0 mins","20 mins","21 mins"
"devspaces-operator-bundle","3.4-139",49559382,"Mon Dec 12 08:06:51 2022","Mon Dec 12 08:07:25 2022","Mon Dec 12 08:10:46 2022","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.4-20",49560687,"Mon Dec 12 09:05:19 2022","Mon Dec 12 09:05:58 2022","Mon Dec 12 09:27:24 2022","0 mins","21 mins","22 mins"
"devspaces-operator-bundle","3.4-140",49562327,"Mon Dec 12 09:33:53 2022","Mon Dec 12 09:33:59 2022","Mon Dec 12 09:38:54 2022","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.4-67",49575874,"Mon Dec 12 17:24:23 2022","Mon Dec 12 17:24:40 2022","Mon Dec 12 17:38:11 2022","0 mins","13 mins","13 mins"
"devspaces-operator-bundle","3.4-141",49576107,"Mon Dec 12 17:45:15 2022","Mon Dec 12 17:45:48 2022","Mon Dec 12 17:50:35 2022","0 mins","4 mins","5 mins"
"devspaces-udi-rhel8","3.4-42",49579357,"Mon Dec 12 21:17:08 2022","Mon Dec 12 21:17:28 2022","Mon Dec 12 21:58:34 2022","0 mins","41 mins","41 mins"
"devspaces-devfileregistry-rhel8","3.4-68",49672137,"Thu Dec 15 17:24:02 2022","Thu Dec 15 17:24:02 2022","Thu Dec 15 17:35:15 2022","0 mins","11 mins","11 mins"
"devspaces-operator-bundle","3.4-143",49672512,"Thu Dec 15 17:41:06 2022","Thu Dec 15 17:41:48 2022","Thu Dec 15 17:44:59 2022","0 mins","3 mins","3 mins"
"devspaces-operator","3.4-18",49688585,"Fri Dec 16 10:40:13 2022","Fri Dec 16 11:47:47 2022","Fri Dec 16 12:10:05 2022","67 mins","22 mins","89 mins"
"devspaces-code-rhel8","3.4-43",49692218,"Fri Dec 16 13:28:43 2022","Fri Dec 16 13:29:12 2022","Fri Dec 16 13:37:36 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.4-144",49692692,"Fri Dec 16 13:51:54 2022","Fri Dec 16 13:52:15 2022","Fri Dec 16 13:55:36 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.4-44",49694887,"Fri Dec 16 16:27:26 2022","Fri Dec 16 16:30:32 2022","Fri Dec 16 16:38:45 2022","3 mins","8 mins","11 mins"
"devspaces-operator-bundle","3.4-145",49695152,"Fri Dec 16 16:45:36 2022","Fri Dec 16 16:45:49 2022","Fri Dec 16 16:50:09 2022","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.4-69",49696175,"Fri Dec 16 17:24:27 2022","Fri Dec 16 17:24:41 2022","Fri Dec 16 17:32:51 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.4-146",49696507,"Fri Dec 16 17:39:24 2022","Fri Dec 16 17:39:58 2022","Fri Dec 16 17:43:35 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.4-45",49698471,"Fri Dec 16 22:24:24 2022","Fri Dec 16 22:25:05 2022","Fri Dec 16 22:32:29 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-147",49698509,"Fri Dec 16 22:39:17 2022","Fri Dec 16 22:39:43 2022","Fri Dec 16 22:42:46 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-1",49702347,"Sat Dec 17 17:37:09 2022","Sat Dec 17 17:37:43 2022","Sat Dec 17 17:45:25 2022","0 mins","7 mins","8 mins"
"devspaces-machineexec-rhel8","3.5-2",49703979,"Sun Dec 18 03:53:47 2022","Sun Dec 18 03:53:53 2022","Sun Dec 18 03:58:58 2022","0 mins","5 mins","5 mins"
"devspaces-udi-rhel8","3.5-3",49703980,"Sun Dec 18 03:54:26 2022","Sun Dec 18 03:54:40 2022","Sun Dec 18 04:37:05 2022","0 mins","42 mins","42 mins"
"devspaces-configbump-rhel8","3.5-2",49703981,"Sun Dec 18 03:55:05 2022","Sun Dec 18 03:55:26 2022","Sun Dec 18 04:10:35 2022","0 mins","15 mins","15 mins"
"devspaces-dashboard-rhel8","3.5-2",49703982,"Sun Dec 18 03:55:07 2022","Sun Dec 18 03:55:27 2022","Sun Dec 18 04:16:32 2022","0 mins","21 mins","21 mins"
"devspaces-operator","3.5-2",49703983,"Sun Dec 18 03:55:13 2022","Sun Dec 18 03:55:28 2022","Sun Dec 18 04:10:37 2022","0 mins","15 mins","15 mins"
"devspaces-imagepuller-rhel8","3.5-2",49703984,"Sun Dec 18 03:55:18 2022","Sun Dec 18 03:55:29 2022","Sun Dec 18 04:07:08 2022","0 mins","11 mins","11 mins"
"devspaces-traefik-rhel8","3.5-2",49703985,"Sun Dec 18 03:56:27 2022","Sun Dec 18 03:57:00 2022","Sun Dec 18 04:18:47 2022","0 mins","21 mins","22 mins"
"devspaces-server-rhel8","3.5-2",49703988,"Sun Dec 18 04:00:02 2022","Sun Dec 18 04:00:03 2022","Sun Dec 18 04:07:49 2022","0 mins","7 mins","7 mins"
"devspaces-pluginregistry-rhel8","3.5-3",49703998,"Sun Dec 18 04:10:32 2022","Sun Dec 18 04:11:05 2022","Sun Dec 18 04:33:13 2022","0 mins","22 mins","22 mins"
"devspaces-theia-dev-rhel8","3.5-1",49704230,"Sun Dec 18 05:49:37 2022","Sun Dec 18 05:50:16 2022","Sun Dec 18 06:01:10 2022","0 mins","10 mins","11 mins"
"devspaces-theia-rhel8","3.5-1",49704324,"Sun Dec 18 06:33:41 2022","Sun Dec 18 06:34:24 2022","Sun Dec 18 07:06:32 2022","0 mins","32 mins","32 mins"
"devspaces-theia-endpoint-rhel8","3.5-1",49704401,"Sun Dec 18 07:25:08 2022","Sun Dec 18 07:25:26 2022","Sun Dec 18 07:34:21 2022","0 mins","8 mins","9 mins"
"devspaces-code-rhel8","3.5-2",49706304,"Sun Dec 18 21:43:01 2022","Sun Dec 18 21:43:39 2022","Sun Dec 18 21:50:45 2022","0 mins","7 mins","7 mins"
"devspaces-idea-rhel8","3.5-1",49715412,"Mon Dec 19 10:24:06 2022","Mon Dec 19 10:24:21 2022","Mon Dec 19 10:38:27 2022","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.5-2",49719134,"Mon Dec 19 14:33:58 2022","Mon Dec 19 14:34:38 2022","Mon Dec 19 14:38:17 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-2",49722372,"Mon Dec 19 17:25:06 2022","Mon Dec 19 17:25:31 2022","Mon Dec 19 17:34:00 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-3",49722508,"Mon Dec 19 17:40:51 2022","Mon Dec 19 17:41:33 2022","Mon Dec 19 17:44:43 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.5-3",49727009,"Tue Dec 20 04:32:54 2022","Tue Dec 20 04:33:12 2022","Tue Dec 20 04:40:33 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.5-4",49727281,"Tue Dec 20 04:48:12 2022","Tue Dec 20 04:48:50 2022","Tue Dec 20 04:52:38 2022","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.5-4",49732696,"Tue Dec 20 09:59:28 2022","Tue Dec 20 10:08:38 2022","Tue Dec 20 10:52:04 2022","9 mins","43 mins","52 mins"
"devspaces-devfileregistry-rhel8","3.5-3",49732735,"Tue Dec 20 10:02:48 2022","Tue Dec 20 10:16:00 2022","Tue Dec 20 10:25:48 2022","13 mins","9 mins","23 mins"
"devspaces-operator-bundle","3.5-5",49733245,"Tue Dec 20 10:50:28 2022","Tue Dec 20 11:02:08 2022","Tue Dec 20 11:07:45 2022","11 mins","5 mins","17 mins"
"devspaces-code-rhel8","3.5-4",49734510,"Tue Dec 20 12:37:58 2022","Tue Dec 20 12:46:24 2022","Tue Dec 20 12:55:32 2022","8 mins","9 mins","17 mins"
"devspaces-operator-bundle","3.5-6",49734985,"Tue Dec 20 13:09:37 2022","Tue Dec 20 13:13:01 2022","Tue Dec 20 13:18:16 2022","3 mins","5 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.5-4",49738432,"Tue Dec 20 17:24:33 2022","Tue Dec 20 17:25:13 2022","Tue Dec 20 17:35:04 2022","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.5-7",49738538,"Tue Dec 20 17:41:10 2022","Tue Dec 20 17:41:39 2022","Tue Dec 20 17:44:58 2022","0 mins","3 mins","3 mins"
"devspaces-operator","3.5-3",49742182,"Wed Dec 21 02:28:06 2022","Wed Dec 21 02:28:09 2022","Wed Dec 21 02:43:19 2022","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.5-8",49742539,"Wed Dec 21 02:50:21 2022","Wed Dec 21 02:50:40 2022","Wed Dec 21 02:54:13 2022","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.5-3",49743308,"Wed Dec 21 03:52:08 2022","Wed Dec 21 03:52:25 2022","Wed Dec 21 04:00:15 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-9",49743669,"Wed Dec 21 04:08:16 2022","Wed Dec 21 04:08:59 2022","Wed Dec 21 04:12:27 2022","0 mins","3 mins","4 mins"
"devspaces-operator","3.5-4",49764204,"Thu Dec 22 13:06:05 2022","Thu Dec 22 13:06:41 2022","Thu Dec 22 13:21:11 2022","0 mins","14 mins","15 mins"
"devspaces-pluginregistry-rhel8","3.5-4",49764949,"Thu Dec 22 13:46:02 2022","Thu Dec 22 13:46:42 2022","Thu Dec 22 14:08:01 2022","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.5-10",49764954,"Thu Dec 22 13:47:28 2022","Thu Dec 22 13:47:29 2022","Thu Dec 22 13:51:21 2022","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.5-11",49765458,"Thu Dec 22 14:36:52 2022","Thu Dec 22 14:37:26 2022","Thu Dec 22 14:41:20 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-5",49765949,"Thu Dec 22 09:55:24 2022","Thu Dec 22 09:55:48 2022","Thu Dec 22 10:04:23 2022","0 mins","8 mins","8 mins"
"devspaces-server-rhel8","3.5-4",49766535,"Thu Dec 22 10:12:08 2022","Thu Dec 22 10:12:35 2022","Thu Dec 22 10:21:12 2022","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.5-12",49766929,"Thu Dec 22 10:33:31 2022","Thu Dec 22 10:33:59 2022","Thu Dec 22 10:37:44 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-6",49774525,"Thu Dec 22 17:25:29 2022","Thu Dec 22 17:27:03 2022","Thu Dec 22 17:35:11 2022","1 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.5-13",49774774,"Thu Dec 22 17:46:18 2022","Thu Dec 22 17:46:28 2022","Thu Dec 22 17:49:19 2022","0 mins","2 mins","3 mins"
"devspaces-operator","3.5-5",49779785,"Fri Dec 23 08:13:40 2022","Fri Dec 23 08:14:25 2022","Fri Dec 23 08:28:21 2022","0 mins","13 mins","14 mins"
"devspaces-operator-bundle","3.5-14",49780056,"Fri Dec 23 08:44:42 2022","Fri Dec 23 08:44:55 2022","Fri Dec 23 08:48:09 2022","0 mins","3 mins","3 mins"
"devspaces-operator","3.5-6",49782007,"Fri Dec 23 11:21:20 2022","Fri Dec 23 11:21:54 2022","Fri Dec 23 11:36:31 2022","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.5-15",49782170,"Fri Dec 23 11:46:58 2022","Fri Dec 23 11:47:09 2022","Fri Dec 23 11:50:11 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-7",49784078,"Fri Dec 23 17:25:15 2022","Fri Dec 23 17:25:31 2022","Fri Dec 23 17:33:20 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-16",49784132,"Fri Dec 23 17:46:27 2022","Fri Dec 23 17:46:44 2022","Fri Dec 23 17:49:37 2022","0 mins","2 mins","3 mins"
"devspaces-operator-bundle","3.5-17",49789560,"Sat Dec 24 20:53:05 2022","Sat Dec 24 20:53:15 2022","Sat Dec 24 20:56:32 2022","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.5-5",49790651,"Sun Dec 25 03:53:48 2022","Sun Dec 25 03:53:49 2022","Sun Dec 25 04:33:54 2022","0 mins","40 mins","40 mins"
"devspaces-machineexec-rhel8","3.5-3",49790652,"Sun Dec 25 03:53:52 2022","Sun Dec 25 03:54:35 2022","Sun Dec 25 03:58:28 2022","0 mins","3 mins","4 mins"
"devspaces-configbump-rhel8","3.5-3",49790653,"Sun Dec 25 03:53:53 2022","Sun Dec 25 03:54:36 2022","Sun Dec 25 04:08:53 2022","0 mins","14 mins","15 mins"
"devspaces-traefik-rhel8","3.5-3",49790654,"Sun Dec 25 03:54:39 2022","Sun Dec 25 03:55:22 2022","Sun Dec 25 04:16:57 2022","0 mins","21 mins","22 mins"
"devspaces-dashboard-rhel8","3.5-3",49790655,"Sun Dec 25 03:54:51 2022","Sun Dec 25 03:55:23 2022","Sun Dec 25 04:15:48 2022","0 mins","20 mins","20 mins"
"devspaces-imagepuller-rhel8","3.5-3",49790656,"Sun Dec 25 03:54:52 2022","Sun Dec 25 03:55:24 2022","Sun Dec 25 04:06:49 2022","0 mins","11 mins","11 mins"
"devspaces-operator","3.5-7",49790661,"Sun Dec 25 04:03:46 2022","Sun Dec 25 04:03:47 2022","Sun Dec 25 04:17:38 2022","0 mins","13 mins","13 mins"
"devspaces-server-rhel8","3.5-5",49790662,"Sun Dec 25 04:04:26 2022","Sun Dec 25 04:04:33 2022","Sun Dec 25 04:11:34 2022","0 mins","7 mins","7 mins"
"devspaces-pluginregistry-rhel8","3.5-5",49790677,"Sun Dec 25 04:09:59 2022","Sun Dec 25 04:10:38 2022","Sun Dec 25 04:31:28 2022","0 mins","20 mins","21 mins"
"devspaces-devfileregistry-rhel8","3.5-9",49790906,"Sun Dec 25 06:57:45 2022","Sun Dec 25 06:58:11 2022","Sun Dec 25 07:06:01 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-18",49790944,"Sun Dec 25 07:16:05 2022","Sun Dec 25 07:16:30 2022","Sun Dec 25 07:20:27 2022","0 mins","3 mins","4 mins"
"devspaces-idea-rhel8","3.5-2",49790966,"Sun Dec 25 13:06:13 2022","Sun Dec 25 13:06:35 2022","Sun Dec 25 13:22:19 2022","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.5-19",49790979,"Sun Dec 25 13:38:17 2022","Sun Dec 25 13:38:26 2022","Sun Dec 25 13:41:11 2022","0 mins","2 mins","2 mins"
"devspaces-devfileregistry-rhel8","3.5-10",49792259,"Sun Dec 25 17:24:01 2022","Sun Dec 25 17:24:11 2022","Sun Dec 25 17:32:23 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-20",49792327,"Sun Dec 25 17:38:33 2022","Sun Dec 25 17:38:36 2022","Sun Dec 25 17:41:33 2022","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-11",49801186,"Mon Dec 26 17:25:23 2022","Mon Dec 26 17:25:36 2022","Mon Dec 26 17:33:21 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.5-21",49801522,"Mon Dec 26 17:39:42 2022","Mon Dec 26 17:40:05 2022","Mon Dec 26 17:43:24 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-12",49805671,"Tue Dec 27 17:25:34 2022","Tue Dec 27 17:25:55 2022","Tue Dec 27 17:33:47 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-22",49805712,"Tue Dec 27 17:39:44 2022","Tue Dec 27 17:40:24 2022","Tue Dec 27 17:43:35 2022","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.5-4",49808086,"Wed Dec 28 03:22:29 2022","Wed Dec 28 03:23:15 2022","Wed Dec 28 03:44:37 2022","0 mins","21 mins","22 mins"
"devspaces-operator","3.5-8",49808090,"Wed Dec 28 03:23:39 2022","Wed Dec 28 03:24:01 2022","Wed Dec 28 03:38:33 2022","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.5-23",49808212,"Wed Dec 28 04:01:32 2022","Wed Dec 28 04:02:00 2022","Wed Dec 28 04:05:29 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-13",49811363,"Wed Dec 28 17:25:39 2022","Wed Dec 28 17:26:12 2022","Wed Dec 28 17:33:44 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-24",49811789,"Wed Dec 28 17:43:51 2022","Wed Dec 28 17:44:29 2022","Wed Dec 28 17:48:10 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-14",49816248,"Thu Dec 29 17:25:46 2022","Thu Dec 29 17:26:32 2022","Thu Dec 29 17:34:01 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-25",49816289,"Thu Dec 29 17:44:20 2022","Thu Dec 29 17:44:45 2022","Thu Dec 29 17:48:26 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-15",49818832,"Fri Dec 30 17:24:12 2022","Fri Dec 30 17:24:45 2022","Fri Dec 30 17:32:16 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-26",49818882,"Fri Dec 30 17:44:05 2022","Fri Dec 30 17:44:30 2022","Fri Dec 30 17:47:59 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-16",49826940,"Sat Dec 31 20:48:26 2022","Sat Dec 31 20:48:37 2022","Sat Dec 31 20:56:40 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-27",49828351,"Sat Dec 31 21:42:37 2022","Sat Dec 31 21:42:53 2022","Sat Dec 31 21:46:06 2022","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.5-6",49835826,"Sun Jan 1 03:53:02 2023","Sun Jan 1 03:53:38 2023","Sun Jan 1 04:37:28 2023","0 mins","43 mins","44 mins"
"devspaces-configbump-rhel8","3.5-4",49835827,"Sun Jan 1 03:53:34 2023","Sun Jan 1 03:53:39 2023","Sun Jan 1 04:09:02 2023","0 mins","15 mins","15 mins"
"devspaces-traefik-rhel8","3.5-4",49835828,"Sun Jan 1 03:53:53 2023","Sun Jan 1 03:54:25 2023","Sun Jan 1 04:16:46 2023","0 mins","22 mins","22 mins"
"devspaces-machineexec-rhel8","3.5-4",49835829,"Sun Jan 1 03:54:15 2023","Sun Jan 1 03:54:26 2023","Sun Jan 1 03:58:34 2023","0 mins","4 mins","4 mins"
"devspaces-imagepuller-rhel8","3.5-4",49835830,"Sun Jan 1 03:54:22 2023","Sun Jan 1 03:54:30 2023","Sun Jan 1 04:05:41 2023","0 mins","11 mins","11 mins"
"devspaces-operator","3.5-9",49835831,"Sun Jan 1 03:54:34 2023","Sun Jan 1 03:55:17 2023","Sun Jan 1 04:09:32 2023","0 mins","14 mins","14 mins"
"devspaces-server-rhel8","3.5-6",49835832,"Sun Jan 1 03:54:38 2023","Sun Jan 1 03:55:17 2023","Sun Jan 1 04:03:06 2023","0 mins","7 mins","8 mins"
"devspaces-dashboard-rhel8","3.5-5",49835833,"Sun Jan 1 03:54:39 2023","Sun Jan 1 03:55:23 2023","Sun Jan 1 04:17:21 2023","0 mins","21 mins","22 mins"
"devspaces-pluginregistry-rhel8","3.5-6",49835848,"Sun Jan 1 04:10:11 2023","Sun Jan 1 04:10:44 2023","Sun Jan 1 04:33:42 2023","0 mins","22 mins","23 mins"
"devspaces-devfileregistry-rhel8","3.5-18",49836083,"Sun Jan 1 07:03:46 2023","Sun Jan 1 07:04:12 2023","Sun Jan 1 07:12:12 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-28",49836112,"Sun Jan 1 07:13:05 2023","Sun Jan 1 07:13:22 2023","Sun Jan 1 07:16:43 2023","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.5-3",49836148,"Sun Jan 1 12:50:50 2023","Sun Jan 1 12:51:15 2023","Sun Jan 1 13:07:08 2023","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.5-29",49836180,"Sun Jan 1 13:14:22 2023","Sun Jan 1 13:14:54 2023","Sun Jan 1 13:18:10 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-19",49837807,"Sun Jan 1 17:25:55 2023","Sun Jan 1 17:26:00 2023","Sun Jan 1 17:33:48 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.5-30",49837889,"Sun Jan 1 17:44:13 2023","Sun Jan 1 17:44:13 2023","Sun Jan 1 17:47:56 2023","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.5-7",49841257,"Mon Jan 2 04:02:25 2023","Mon Jan 2 04:02:41 2023","Mon Jan 2 04:24:47 2023","0 mins","22 mins","22 mins"
